IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.77.58.199,443,true,NRT,Asia Pacific,Tokyo,67 ms,29622 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,262 ms,28956 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,222 ms,26016 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,147 ms,24197 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,101 ms,22891 kB/s
35.77.19.92,443,true,NRT,Asia Pacific,Tokyo,66 ms,22419 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,92 ms,20532 kB/s
3.112.4.25,443,true,NRT,Asia Pacific,Tokyo,237 ms,19528 kB/s
35.77.69.6,443,true,NRT,Asia Pacific,Tokyo,218 ms,16082 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,102 ms,15460 kB/s
3.112.83.12,443,true,NRT,Asia Pacific,Tokyo,193 ms,13783 kB/s
35.77.6.182,443,true,NRT,Asia Pacific,Tokyo,190 ms,13512 kB/s
35.77.79.79,443,true,NRT,Asia Pacific,Tokyo,220 ms,12961 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,92 ms,12857 kB/s
3.112.97.22,443,true,NRT,Asia Pacific,Tokyo,210 ms,12556 kB/s
35.77.41.116,443,true,NRT,Asia Pacific,Tokyo,206 ms,12008 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,231 ms,11717 kB/s
35.77.60.45,443,true,NRT,Asia Pacific,Tokyo,75 ms,10689 kB/s
34.92.28.249,443,true,HKG,Asia Pacific,Hong Kong,213 ms,8488 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,114 ms,7976 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,201 ms,4775 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,123 ms,1024 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,144 ms,1021 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,144 ms,659 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,433 ms,123 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,413 ms,17 kB/s
