IP,端口,地区,延迟
3.112.5.91,443,NRT,1609
3.112.54.79,443,NRT,888
3.112.68.100,443,NRT,686
3.112.82.172,443,NRT,552
3.112.73.73,443,NRT,1023
3.112.123.104,443,NRT,991
3.112.178.95,443,NRT,1092
13.212.85.125,443,SIN,276
13.212.88.207,443,SIN,278
13.212.89.11,443,SIN,287
13.212.114.161,443,SIN,242
13.212.234.206,443,SIN,270
13.250.14.205,443,SIN,296
13.250.31.132,443,SIN,249
13.250.40.141,443,SIN,824
13.250.101.77,443,SIN,1269
13.250.131.37,443,SIN,294
13.231.27.179,443,NRT,1891
13.231.52.111,443,NRT,1541
13.231.105.195,443,NRT,565
13.231.124.166,443,NRT,298
13.230.2.32,443,NRT,338
13.230.34.30,443,NRT,310
13.230.138.186,443,NRT,446
18.183.57.34,443,NRT,346
18.183.63.124,443,NRT,338
18.183.89.240,443,NRT,480
18.183.98.142,443,NRT,408
18.183.91.1,443,XNN,774
18.183.101.240,443,NRT,284
18.183.107.242,443,NRT,964
18.183.158.211,443,NRT,340
18.183.169.174,443,NRT,989
18.183.224.152,443,NRT,360
18.183.240.93,443,NRT,280
18.140.2.230,443,SIN,435
18.140.245.105,443,SIN,781
18.141.70.17,443,SIN,590
18.141.142.110,443,SIN,810
18.141.139.10,443,SIN,1387
18.141.184.23,443,SIN,1090
43.207.74.81,443,NRT,296
43.207.176.121,443,NRT,439
43.207.192.213,443,NRT,576
43.207.216.241,443,NRT,295
54.95.79.44,443,NRT,535
54.95.94.250,443,NRT,612
54.95.182.48,443,NRT,502
54.95.241.68,443,NRT,867
54.249.24.253,443,NRT,469
54.249.48.190,443,NRT,1698
54.249.169.40,443,NRT,453
54.249.188.210,443,NRT,1423
54.249.193.169,443,NRT,1790
54.249.251.1,443,NRT,1486
57.180.14.97,443,NRT,332
57.180.15.86,443,NRT,446
57.180.31.235,443,NRT,295
57.180.66.106,443,NRT,537
57.180.168.118,443,XFN,2580
57.180.249.85,443,NRT,1059
