IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,67 ms,31580 kB/s
47.129.167.109,443,true,SIN,Asia Pacific,Singapore,86 ms,30299 kB/s
13.229.95.150,443,true,SIN,Asia Pacific,Singapore,108 ms,29233 kB/s
13.229.44.90,443,true,SIN,Asia Pacific,Singapore,125 ms,28454 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,68 ms,26898 kB/s
54.169.216.10,443,true,SIN,Asia Pacific,Singapore,73 ms,26602 kB/s
47.129.215.28,443,true,SIN,Asia Pacific,Singapore,86 ms,26594 kB/s
47.128.79.168,443,true,SIN,Asia Pacific,Singapore,78 ms,25845 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,67 ms,25249 kB/s
13.250.29.141,443,true,SIN,Asia Pacific,Singapore,100 ms,24676 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,113 ms,24459 kB/s
13.250.50.247,443,true,SIN,Asia Pacific,Singapore,134 ms,24119 kB/s
18.143.184.186,443,true,SIN,Asia Pacific,Singapore,76 ms,21245 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,204 ms,18338 kB/s
18.143.191.118,443,true,SIN,Asia Pacific,Singapore,83 ms,17563 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,134 ms,17507 kB/s
13.250.51.126,443,true,SIN,Asia Pacific,Singapore,137 ms,15444 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,196 ms,15186 kB/s
13.214.158.199,443,true,SIN,Asia Pacific,Singapore,141 ms,14493 kB/s
13.214.162.28,443,true,SIN,Asia Pacific,Singapore,137 ms,13903 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,115 ms,13248 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,136 ms,10917 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,97 ms,8389 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,91 ms,3563 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,75 ms,1062 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,70 ms,969 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,74 ms,952 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,107 ms,936 kB/s
13.229.243.172,443,true,SIN,Asia Pacific,Singapore,112 ms,359 kB/s
