IP,端口,地区,延迟
3.112.82.172,443,NRT,520
3.112.86.153,443,NRT,292
3.112.173.147,443,NRT,428
3.112.195.166,443,NRT,392
3.112.220.239,443,NRT,236
13.212.37.173,443,SIN,303
13.212.44.210,443,SIN,304
13.212.52.32,443,SIN,287
13.212.88.207,443,SIN,304
13.212.89.11,443,SIN,310
13.212.91.8,443,SIN,274
13.212.142.203,443,SIN,287
13.212.187.141,443,SIN,271
13.212.188.76,443,SIN,300
13.212.230.252,443,SIN,442
13.250.31.132,443,SIN,249
13.250.40.141,443,SIN,345
13.250.75.167,443,SIN,333
13.250.101.77,443,SIN,1077
13.231.52.111,443,NRT,1416
13.231.105.195,443,NRT,431
13.230.81.182,443,NRT,463
13.230.112.216,443,NRT,2457
13.230.146.27,443,NRT,876
18.183.26.156,443,NRT,238
18.183.54.214,443,NRT,279
18.183.91.1,443,JXG,459
18.183.158.211,443,NRT,537
18.183.202.166,443,NRT,216
18.183.224.152,443,NRT,705
18.140.1.93,443,SIN,282
18.140.95.175,443,PKX,904
18.140.245.105,443,SIN,315
18.141.24.93,443,SIN,729
18.141.55.179,443,SIN,437
18.141.76.39,443,SIN,1077
18.141.184.23,443,SIN,276
18.141.196.70,443,SIN,242
18.141.231.124,443,SIN,430
18.142.51.189,443,SIN,322
18.142.237.36,443,SIN,612
18.142.240.147,443,SIN,495
18.142.249.121,443,SIN,332
54.95.94.250,443,NRT,492
54.249.81.131,443,NRT,1001
54.249.177.44,443,NRT,1642
54.249.193.169,443,NRT,648
57.180.194.217,443,NRT,2945
