IP,端口,地区,延迟
3.112.2.250,443,NRT,1433
3.112.82.172,443,NRT,445
3.112.86.153,443,NRT,314
3.112.173.147,443,NRT,691
3.112.195.166,443,NRT,592
3.112.220.239,443,NRT,251
13.212.52.32,443,SIN,433
13.212.60.179,443,SIN,263
13.212.78.182,443,SIN,524
13.212.88.207,443,SIN,262
13.212.89.11,443,SIN,264
13.212.113.118,443,SIN,294
13.212.188.76,443,SIN,252
13.212.230.252,443,SIN,248
13.212.249.56,443,SIN,246
13.250.16.231,443,SIN,413
13.250.31.132,443,SIN,247
13.250.40.141,443,SIN,254
13.250.50.184,443,SIN,247
13.250.75.167,443,SIN,343
13.250.101.77,443,SIN,399
13.231.52.111,443,NRT,726
13.231.105.195,443,NRT,406
13.230.34.30,443,NRT,223
13.230.81.182,443,NRT,353
13.230.112.216,443,NRT,693
13.230.146.27,443,NRT,401
18.183.26.156,443,NRT,292
18.183.54.214,443,NRT,230
18.183.91.1,443,XFN,2520
18.183.158.211,443,NRT,227
18.183.202.166,443,NRT,336
18.183.224.152,443,NRT,269
18.140.1.93,443,SIN,292
18.140.95.175,443,XIY,703
18.140.245.105,443,SIN,303
18.141.24.93,443,SIN,364
18.141.55.179,443,SIN,463
18.141.76.39,443,SIN,405
18.141.184.23,443,SIN,263
18.141.196.70,443,SIN,246
18.142.51.189,443,SIN,262
18.142.240.147,443,SIN,301
18.142.237.36,443,SIN,738
54.249.81.131,443,NRT,503
54.249.177.44,443,NRT,288
54.249.193.169,443,NRT,367
57.180.149.82,443,NRT,1529
57.180.168.118,443,SJW,941
57.180.191.34,443,NRT,580
57.180.194.217,443,NRT,1504
