IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,KIX,Asia Pacific,Osaka,137 ms,5005 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,63 ms,4770 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,145 ms,3908 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,95 ms,3387 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,132 ms,3068 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,78 ms,2386 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,67 ms,2030 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,101 ms,1520 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,107 ms,1043 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,64 ms,968 kB/s
34.92.187.216,443,true,SIN,Asia Pacific,Singapore,136 ms,852 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,71 ms,733 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,79 ms,397 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,72 ms,357 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,71 ms,0 kB/s
