IP,端口,地区,延迟
3.112.5.91,443,NRT,1590
3.112.59.239,443,NRT,875
3.112.52.197,443,NRT,1438
3.112.73.73,443,NRT,1068
3.112.68.100,443,NRT,1847
3.112.82.172,443,NRT,2018
3.112.123.104,443,NRT,783
3.112.178.95,443,NRT,309
13.212.24.191,443,SIN,675
13.212.88.207,443,SIN,308
13.212.89.11,443,SIN,477
13.212.114.161,443,SIN,235
13.212.234.206,443,SIN,259
13.250.14.205,443,SIN,290
13.250.31.132,443,SIN,350
13.250.40.141,443,SIN,322
13.250.101.77,443,SIN,1076
13.250.131.37,443,SIN,1230
13.250.168.213,443,SIN,1069
13.231.50.91,443,NRT,331
13.231.52.111,443,NRT,1002
13.231.105.195,443,NRT,339
13.231.124.166,443,NRT,739
13.231.132.231,443,NRT,695
13.231.140.149,443,NRT,779
13.231.190.254,443,NRT,376
13.230.14.134,443,NRT,431
13.230.34.30,443,NRT,377
13.230.105.11,443,NRT,1932
13.230.138.186,443,NRT,444
13.230.134.62,443,NRT,2206
13.230.218.109,443,NRT,764
18.183.5.169,443,NRT,1420
18.183.57.34,443,NRT,655
18.183.89.240,443,NRT,840
18.183.107.242,443,NRT,287
18.183.101.240,443,NRT,715
18.183.91.1,443,BHY,2368
18.183.98.142,443,NRT,2327
18.183.169.174,443,NRT,407
18.183.158.211,443,NRT,1667
18.183.224.152,443,NRT,570
18.140.245.105,443,SIN,296
18.141.70.17,443,SIN,1099
18.141.139.10,443,SIN,410
18.141.142.110,443,SIN,315
18.141.184.23,443,SIN,256
43.207.74.81,443,NRT,851
43.207.176.121,443,NRT,422
43.207.192.213,443,NRT,1151
43.207.216.241,443,NRT,811
54.95.79.44,443,NRT,367
54.95.94.250,443,NRT,2689
54.95.186.78,443,NRT,496
54.95.182.48,443,NRT,701
54.95.241.68,443,NRT,940
54.249.24.253,443,NRT,1542
54.249.48.190,443,NRT,1398
54.249.188.210,443,NRT,2631
57.180.15.86,443,NRT,553
57.180.14.97,443,NRT,870
54.249.251.1,443,NRT,1954
57.180.66.106,443,NRT,280
57.180.149.82,443,NRT,1069
57.180.168.118,443,XIY,890
57.180.191.34,443,NRT,1889
57.180.249.85,443,NRT,302
