IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,107 ms,6736 kB/s
34.92.255.212,443,true,HKG,Asia Pacific,Hong Kong,42 ms,3408 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,41 ms,2939 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,111 ms,2862 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,106 ms,2602 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,110 ms,2555 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,108 ms,2298 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,116 ms,1493 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,67 ms,1395 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,114 ms,1231 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,77 ms,799 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,70 ms,767 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,64 ms,515 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,72 ms,0 kB/s
