IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.129.113.74,443,true,SIN,Asia Pacific,Singapore,79 ms,36902 kB/s
13.212.169.216,443,true,SIN,Asia Pacific,Singapore,72 ms,36469 kB/s
47.129.177.1,443,true,SIN,Asia Pacific,Singapore,206 ms,35317 kB/s
13.212.255.136,443,true,SIN,Asia Pacific,Singapore,72 ms,34988 kB/s
47.129.138.208,443,true,SIN,Asia Pacific,Singapore,188 ms,34749 kB/s
47.129.234.233,443,true,SIN,Asia Pacific,Singapore,180 ms,34160 kB/s
13.214.132.45,443,true,SIN,Asia Pacific,Singapore,215 ms,33167 kB/s
47.129.199.235,443,true,SIN,Asia Pacific,Singapore,189 ms,32702 kB/s
47.129.116.109,443,true,SIN,Asia Pacific,Singapore,81 ms,32620 kB/s
47.129.210.133,443,true,SIN,Asia Pacific,Singapore,190 ms,32378 kB/s
47.129.208.204,443,true,SIN,Asia Pacific,Singapore,183 ms,32132 kB/s
47.129.196.143,443,true,SIN,Asia Pacific,Singapore,199 ms,32032 kB/s
47.129.121.50,443,true,SIN,Asia Pacific,Singapore,69 ms,31925 kB/s
47.129.169.48,443,true,SIN,Asia Pacific,Singapore,178 ms,31917 kB/s
13.212.122.195,443,true,SIN,Asia Pacific,Singapore,80 ms,31832 kB/s
13.212.224.245,443,true,SIN,Asia Pacific,Singapore,69 ms,31455 kB/s
13.229.136.177,443,true,SIN,Asia Pacific,Singapore,69 ms,31279 kB/s
47.129.231.111,443,true,SIN,Asia Pacific,Singapore,471 ms,31250 kB/s
13.214.204.13,443,true,SIN,Asia Pacific,Singapore,219 ms,31129 kB/s
47.129.13.194,443,true,SIN,Asia Pacific,Singapore,191 ms,31009 kB/s
18.138.233.98,443,true,SIN,Asia Pacific,Singapore,283 ms,30886 kB/s
18.141.153.121,443,true,SIN,Asia Pacific,Singapore,231 ms,30885 kB/s
13.229.148.63,443,true,SIN,Asia Pacific,Singapore,415 ms,30760 kB/s
13.212.140.82,443,true,SIN,Asia Pacific,Singapore,75 ms,30354 kB/s
18.138.229.114,443,true,SIN,Asia Pacific,Singapore,233 ms,30281 kB/s
13.212.131.63,443,true,SIN,Asia Pacific,Singapore,77 ms,30120 kB/s
47.128.79.174,443,true,SIN,Asia Pacific,Singapore,109 ms,29689 kB/s
47.129.169.15,443,true,SIN,Asia Pacific,Singapore,210 ms,29670 kB/s
13.214.190.60,443,true,SIN,Asia Pacific,Singapore,68 ms,29497 kB/s
47.129.126.8,443,true,SIN,Asia Pacific,Singapore,209 ms,29455 kB/s
13.214.176.145,443,true,SIN,Asia Pacific,Singapore,74 ms,28814 kB/s
47.129.110.133,443,true,SIN,Asia Pacific,Singapore,77 ms,28245 kB/s
13.212.17.32,443,true,SIN,Asia Pacific,Singapore,77 ms,28205 kB/s
13.214.182.149,443,true,SIN,Asia Pacific,Singapore,71 ms,27814 kB/s
47.129.172.54,443,true,SIN,Asia Pacific,Singapore,203 ms,27377 kB/s
47.129.14.52,443,true,SIN,Asia Pacific,Singapore,203 ms,27321 kB/s
