IP,端口,地区,延迟
3.112.34.137,443,NRT,806
3.112.5.91,443,NRT,1633
3.112.73.73,443,NRT,248
3.112.82.172,443,NRT,419
3.112.123.104,443,NRT,654
3.112.178.95,443,NRT,567
13.212.20.137,443,SIN,306
13.212.24.191,443,SIN,266
13.212.53.85,443,SIN,568
13.212.88.207,443,SIN,281
13.212.89.11,443,SIN,300
13.212.114.161,443,SIN,392
13.212.179.114,443,SIN,265
13.212.217.48,443,SIN,310
13.212.234.206,443,SIN,221
13.250.14.205,443,SIN,343
13.250.31.132,443,SIN,251
13.250.40.141,443,SIN,273
13.250.101.77,443,SIN,2162
13.250.131.37,443,SIN,343
13.231.27.179,443,NRT,1043
13.231.52.111,443,NRT,520
13.231.105.195,443,NRT,317
13.231.124.166,443,NRT,265
13.231.171.166,443,NRT,227
13.230.34.30,443,NRT,335
13.230.138.186,443,NRT,373
18.183.89.240,443,NRT,358
18.183.98.142,443,NRT,240
18.183.101.240,443,NRT,286
18.183.107.242,443,NRT,220
18.183.158.211,443,NRT,227
18.183.169.174,443,NRT,640
18.183.172.12,443,NRT,492
18.183.224.152,443,NRT,312
18.140.51.111,443,SIN,532
18.141.70.17,443,SIN,468
18.141.142.110,443,SIN,357
18.141.184.23,443,SIN,266
43.207.74.81,443,NRT,334
43.207.192.213,443,NRT,287
43.207.216.241,443,NRT,625
54.95.79.44,443,NRT,403
54.95.94.250,443,NRT,275
54.95.182.48,443,NRT,382
54.95.241.68,443,NRT,417
54.249.24.253,443,NRT,434
54.249.48.190,443,NRT,536
54.249.188.210,443,NRT,314
54.249.193.169,443,NRT,486
57.180.14.97,443,NRT,297
57.180.15.86,443,NRT,288
57.180.31.235,443,NRT,281
57.180.66.106,443,NRT,225
57.180.191.34,443,NRT,2129
57.180.249.85,443,NRT,286
52.163.57.199,443,SIN,245
