IP,端口,地区,延迟
3.112.27.197,443,NRT,930
3.112.57.143,443,NRT,332
3.112.60.43,443,NRT,484
3.112.82.172,443,NRT,324
3.112.173.147,443,NRT,817
13.212.4.41,443,SIN,267
13.212.5.192,443,SIN,267
13.212.14.71,443,SIN,300
13.212.22.151,443,SIN,244
13.212.25.214,443,SIN,250
13.212.26.156,443,SIN,249
13.212.27.26,443,SIN,248
13.212.31.103,443,SIN,235
13.212.32.52,443,SIN,245
13.212.39.255,443,SIN,238
13.212.48.32,443,SIN,269
13.212.50.186,443,SIN,282
13.212.53.131,443,SIN,264
13.212.55.157,443,SIN,255
13.212.56.126,443,SIN,254
13.212.60.173,443,SIN,258
13.212.79.155,443,SIN,680
13.212.83.109,443,SIN,515
13.212.83.123,443,SIN,575
13.212.83.181,443,SIN,580
13.212.86.143,443,SIN,278
13.212.89.41,443,SIN,267
13.212.88.207,443,SIN,287
13.212.89.11,443,SIN,280
13.212.105.63,443,SIN,288
13.212.114.115,443,SIN,258
13.212.137.180,443,SIN,253
13.212.139.4,443,SIN,283
13.212.142.190,443,SIN,249
13.212.151.185,443,SIN,233
13.212.152.222,443,SIN,258
13.212.172.10,443,SIN,228
13.212.177.148,443,SIN,249
13.212.181.45,443,SIN,265
13.212.181.208,443,SIN,285
13.212.187.67,443,SIN,270
13.212.195.101,443,SIN,253
13.212.201.23,443,SIN,247
13.212.208.241,443,SIN,606
13.212.208.207,443,SIN,614
13.212.214.56,443,SIN,530
13.212.214.224,443,SIN,485
13.212.221.106,443,SIN,276
13.212.234.206,443,SIN,256
13.212.235.78,443,SIN,242
13.212.240.46,443,SIN,266
13.212.244.1,443,SIN,254
13.212.249.154,443,SIN,257
13.212.252.30,443,SIN,282
13.250.5.130,443,SIN,269
13.250.8.62,443,SIN,248
13.250.7.147,443,SIN,282
13.250.17.226,443,SIN,679
13.250.21.149,443,SIN,520
13.250.21.46,443,SIN,554
13.250.23.162,443,SIN,443
13.250.25.198,443,SIN,318
13.250.25.229,443,SIN,320
13.250.27.208,443,SIN,293
13.250.29.27,443,SIN,243
13.250.31.132,443,SIN,249
13.250.40.141,443,SIN,239
13.250.49.222,443,SIN,253
13.250.56.119,443,SIN,280
13.250.61.64,443,SIN,247
13.250.75.167,443,SIN,585
13.250.101.77,443,SIN,378
13.250.114.51,443,SIN,360
13.250.120.241,443,SIN,274
13.250.168.213,443,SIN,430
13.231.52.111,443,NRT,364
13.231.105.195,443,NRT,310
13.231.114.96,443,NRT,214
13.230.34.30,443,NRT,332
13.230.138.186,443,NRT,391
18.183.57.34,443,NRT,238
18.183.91.1,443,KMG,621
18.183.149.18,443,NRT,482
18.183.158.211,443,NRT,222
18.183.178.98,443,NRT,293
18.183.202.248,443,NRT,237
18.183.224.152,443,NRT,474
18.140.2.230,443,SIN,260
18.140.51.111,443,SIN,398
18.140.95.175,443,NNG,681
18.140.243.153,443,SIN,291
18.140.245.105,443,SIN,274
18.141.24.93,443,SIN,909
18.141.55.179,443,SIN,532
18.141.70.17,443,SIN,1497
18.141.184.23,443,SIN,222
18.141.196.70,443,SIN,292
18.141.229.136,443,SIN,288
18.141.231.128,443,SIN,247
18.141.231.169,443,SIN,259
18.141.233.63,443,SIN,250
18.141.234.51,443,SIN,262
18.141.239.234,443,SIN,311
43.207.59.8,443,NRT,221
43.207.92.231,443,NRT,355
43.207.216.241,443,NRT,1012
43.207.221.51,443,NRT,628
54.95.94.250,443,NRT,489
54.95.138.215,443,NRT,466
54.95.182.48,443,NRT,837
54.249.193.169,443,NRT,432
57.180.168.118,443,KWE,2079
57.180.191.34,443,NRT,949
