IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,115 ms,30661 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,196 ms,28628 kB/s
52.194.235.85,443,true,NRT,Asia Pacific,Tokyo,80 ms,26450 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,191 ms,25033 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,117 ms,23518 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,170 ms,23228 kB/s
3.112.83.12,443,true,NRT,Asia Pacific,Tokyo,217 ms,12522 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,169 ms,10663 kB/s
3.112.81.136,443,true,NRT,Asia Pacific,Tokyo,269 ms,10194 kB/s
35.77.79.79,443,true,NRT,Asia Pacific,Tokyo,84 ms,8463 kB/s
35.77.6.182,443,true,NRT,Asia Pacific,Tokyo,83 ms,8458 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,236 ms,8351 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,107 ms,8027 kB/s
35.77.19.92,443,true,NRT,Asia Pacific,Tokyo,81 ms,7167 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,291 ms,2565 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,378 ms,1158 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,113 ms,1097 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,77 ms,841 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,146 ms,440 kB/s
