IP,端口,地区,延迟
3.112.82.172,443,NRT,2026
3.112.173.147,443,NRT,1676
13.212.2.242,443,SIN,686
13.212.8.12,443,SIN,755
13.212.11.170,443,SIN,658
13.212.13.74,443,SIN,619
13.212.21.57,443,SIN,623
13.212.22.1,443,SIN,604
13.212.35.67,443,SIN,626
13.212.37.172,443,SIN,863
13.212.38.25,443,SIN,845
13.212.44.133,443,SIN,644
13.212.44.147,443,SIN,675
13.212.48.91,443,SIN,830
13.212.57.151,443,SIN,672
13.212.60.240,443,SIN,628
13.212.58.197,443,SIN,778
13.212.75.66,443,SIN,658
13.212.77.104,443,SIN,639
13.212.76.64,443,SIN,754
13.212.82.91,443,SIN,646
13.212.81.217,443,SIN,808
13.212.85.200,443,SIN,673
13.212.88.207,443,SIN,632
13.212.89.11,443,SIN,603
13.212.92.6,443,SIN,817
13.212.94.119,443,SIN,616
13.212.101.124,443,SIN,622
13.212.103.39,443,SIN,980
13.212.113.203,443,SIN,1141
13.212.139.116,443,SIN,785
13.212.152.233,443,SIN,669
13.212.154.29,443,SIN,648
13.212.175.231,443,SIN,650
13.212.185.118,443,SIN,644
13.212.188.76,443,SIN,628
13.212.193.2,443,SIN,653
13.212.199.152,443,SIN,637
13.212.199.237,443,SIN,637
13.212.208.156,443,SIN,645
13.212.208.97,443,SIN,670
13.212.211.21,443,SIN,716
13.212.229.187,443,SIN,640
13.212.230.116,443,SIN,807
13.212.236.156,443,SIN,622
13.212.234.206,443,SIN,748
13.212.238.36,443,SIN,984
13.212.241.184,443,SIN,931
13.212.248.129,443,SIN,930
13.212.248.201,443,SIN,952
13.212.251.93,443,SIN,861
13.212.253.138,443,SIN,671
13.212.250.54,443,SIN,1088
13.250.5.170,443,SIN,609
13.250.7.207,443,SIN,633
13.250.6.157,443,SIN,739
13.250.9.149,443,SIN,630
13.250.9.252,443,SIN,786
13.250.15.36,443,SIN,712
13.250.26.78,443,SIN,815
13.250.29.93,443,SIN,650
13.250.31.132,443,SIN,642
13.250.40.141,443,SIN,790
13.250.49.143,443,SIN,712
13.250.50.116,443,SIN,795
13.250.53.136,443,SIN,785
13.250.51.184,443,SIN,917
13.250.59.128,443,SIN,786
13.250.75.167,443,SIN,1302
13.250.101.77,443,SIN,1225
13.250.114.12,443,SIN,709
13.250.118.108,443,SIN,732
13.250.120.218,443,SIN,624
13.250.120.161,443,SIN,767
13.250.126.31,443,SIN,690
13.250.131.37,443,SIN,685
13.231.70.133,443,NRT,1126
13.231.105.195,443,NRT,2176
18.183.57.34,443,NRT,1369
18.183.158.211,443,NRT,1851
18.183.224.152,443,NRT,1834
18.140.51.111,443,SIN,1500
18.140.95.175,443,HAK,1524
18.140.243.153,443,SIN,669
18.140.245.105,443,SIN,823
18.141.24.93,443,SIN,702
18.141.55.179,443,SIN,784
18.141.70.17,443,SIN,772
18.141.184.23,443,SIN,724
18.141.196.70,443,SIN,646
18.141.232.194,443,SIN,631
18.141.239.6,443,SIN,645
43.207.221.51,443,NRT,583
57.180.149.82,443,NRT,2151
57.180.191.34,443,NRT,1560
