IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,169 ms,27149 kB/s
52.194.235.85,443,true,NRT,Asia Pacific,Tokyo,80 ms,25628 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,107 ms,25128 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,191 ms,24789 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,99 ms,21465 kB/s
35.77.19.92,443,true,NRT,Asia Pacific,Tokyo,78 ms,14984 kB/s
3.112.81.136,443,true,NRT,Asia Pacific,Tokyo,94 ms,14904 kB/s
3.112.83.12,443,true,NRT,Asia Pacific,Tokyo,100 ms,14447 kB/s
35.77.79.79,443,true,NRT,Asia Pacific,Tokyo,79 ms,12981 kB/s
35.77.6.182,443,true,NRT,Asia Pacific,Tokyo,78 ms,12495 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,126 ms,11456 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,228 ms,10728 kB/s
34.92.28.249,443,true,HKG,Asia Pacific,Hong Kong,378 ms,7338 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,297 ms,5254 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,373 ms,4431 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,81 ms,1310 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,97 ms,1170 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,73 ms,501 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,171 ms,0 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,341 ms,0 kB/s
