IP,端口,地区,延迟
3.112.15.19,443,NRT,1274
3.112.41.136,443,NRT,435
3.112.28.111,443,NRT,1350
3.112.28.31,443,NRT,1795
3.112.69.147,443,NRT,513
3.112.45.215,443,NRT,1499
3.112.69.16,443,NRT,1135
3.112.73.15,443,NRT,1864
3.112.71.247,443,NRT,2051
3.112.82.172,443,NRT,2571
3.112.124.132,443,NRT,1804
3.112.132.18,443,NRT,2532
3.112.173.147,443,NRT,605
3.112.171.107,443,NRT,1237
3.112.210.98,443,NRT,500
3.112.208.191,443,NRT,675
3.112.207.17,443,NRT,1472
3.112.221.35,443,NRT,575
3.112.213.246,443,NRT,1244
3.112.228.178,443,NRT,729
3.112.243.170,443,NRT,411
3.112.250.220,443,NRT,2691
3.112.254.136,443,NRT,2461
3.112.252.178,443,NRT,2722
13.212.89.11,443,SIN,2583
13.212.188.76,443,SIN,2013
13.212.234.206,443,SIN,2881
13.250.9.83,443,SIN,1004
13.250.31.132,443,SIN,1025
13.250.40.141,443,SIN,764
13.250.75.167,443,SIN,2231
13.250.101.77,443,SIN,3191
13.250.131.37,443,SIN,2614
13.231.30.238,443,NRT,1940
13.231.52.111,443,NRT,1780
13.231.70.133,443,NRT,1271
13.231.105.195,443,NRT,1869
13.231.123.220,443,NRT,1311
13.231.137.136,443,NRT,1818
13.231.152.179,443,NRT,1021
13.231.153.185,443,NRT,1116
13.231.161.80,443,NRT,692
13.231.153.112,443,NRT,1943
13.231.152.24,443,NRT,2436
13.231.178.5,443,NRT,798
13.231.185.123,443,NRT,410
13.231.179.138,443,NRT,1165
13.231.160.225,443,NRT,2629
13.231.170.160,443,NRT,2684
13.231.201.37,443,NRT,1197
13.231.224.47,443,NRT,420
13.231.214.48,443,NRT,1147
13.231.242.116,443,NRT,371
13.231.235.58,443,NRT,1779
13.231.242.213,443,NRT,1395
13.231.247.18,443,NRT,2322
13.230.85.117,443,NRT,2208
13.230.140.55,443,NRT,920
13.230.139.20,443,NRT,1009
13.230.133.81,443,NRT,1537
13.230.128.26,443,NRT,2456
13.230.197.241,443,NRT,1445
18.183.57.34,443,NRT,1737
18.183.79.187,443,NRT,541
18.183.109.58,443,NRT,335
18.183.98.161,443,NRT,1414
18.183.91.1,443,JXG,2294
18.183.133.181,443,NRT,1061
18.183.149.171,443,NRT,384
18.183.136.170,443,NRT,1617
18.183.132.163,443,NRT,2055
18.183.138.104,443,NRT,1972
18.183.176.227,443,NRT,381
18.183.166.240,443,NRT,1189
18.183.178.98,443,NRT,1486
18.183.188.200,443,NRT,800
18.183.172.158,443,NRT,2267
18.183.213.172,443,NRT,1488
18.183.223.110,443,NRT,1337
18.183.232.80,443,NRT,1162
18.183.241.3,443,NRT,994
18.140.2.230,443,SIN,760
18.140.51.111,443,SIN,1979
18.140.95.175,443,HAK,1217
18.140.243.153,443,SIN,1057
18.140.245.105,443,SIN,1117
18.141.24.93,443,SIN,1562
18.141.184.23,443,SIN,744
18.141.196.70,443,SIN,722
43.207.67.244,443,NRT,296
43.207.68.39,443,NRT,1344
43.207.79.213,443,NRT,840
43.207.107.18,443,NRT,962
43.207.120.129,443,NRT,362
43.207.104.55,443,NRT,2227
43.207.121.41,443,NRT,1652
43.207.157.122,443,NRT,872
43.207.153.57,443,NRT,1269
43.207.143.104,443,NRT,2761
43.207.156.92,443,NRT,1933
43.207.173.211,443,NRT,913
43.207.162.171,443,NRT,1883
43.207.171.6,443,NRT,1392
43.207.164.102,443,NRT,2004
43.207.164.118,443,NRT,2653
43.207.191.188,443,NRT,902
43.207.176.152,443,NRT,2220
43.207.199.148,443,NRT,1452
43.207.198.145,443,NRT,2435
43.207.216.241,443,NRT,1686
43.207.221.51,443,NRT,2315
43.207.235.250,443,NRT,1413
54.95.56.44,443,NRT,689
54.95.91.112,443,NRT,1804
54.95.94.250,443,NRT,2608
54.95.189.223,443,NRT,2704
54.95.244.1,443,NRT,2208
54.249.49.63,443,NRT,844
54.249.183.156,443,NRT,594
54.249.193.225,443,NRT,461
54.249.193.169,443,NRT,1083
54.249.212.14,443,NRT,735
57.180.29.173,443,NRT,988
57.180.36.113,443,NRT,618
57.180.19.144,443,NRT,1439
57.180.39.124,443,NRT,459
57.180.33.119,443,NRT,1155
57.180.41.4,443,NRT,1019
57.180.21.82,443,NRT,2111
57.180.56.247,443,NRT,2633
57.180.168.118,443,TNA,2143
57.180.191.34,443,NRT,2659
57.180.243.128,443,NRT,622
57.180.243.79,443,NRT,1694
57.180.245.18,443,NRT,2178
