IP,端口,地区,延迟
3.112.82.172,443,NRT,287
3.112.173.147,443,NRT,538
13.212.4.123,443,SIN,382
13.212.9.18,443,SIN,281
13.212.10.13,443,SIN,268
13.212.13.169,443,SIN,244
13.212.23.83,443,SIN,257
13.212.27.44,443,SIN,250
13.212.26.112,443,SIN,281
13.212.33.236,443,SIN,263
13.212.34.69,443,SIN,271
13.212.35.67,443,SIN,251
13.212.36.16,443,SIN,268
13.212.37.49,443,SIN,256
13.212.49.79,443,SIN,280
13.212.50.183,443,SIN,680
13.212.51.129,443,SIN,662
13.212.55.129,443,SIN,572
13.212.54.98,443,SIN,717
13.212.59.132,443,SIN,272
13.212.58.57,443,SIN,420
13.212.71.230,443,SIN,239
13.212.75.135,443,SIN,252
13.212.79.207,443,SIN,254
13.212.88.207,443,SIN,292
13.212.89.11,443,SIN,292
13.212.99.79,443,SIN,220
13.212.100.152,443,SIN,238
13.212.103.197,443,SIN,267
13.212.113.171,443,SIN,533
13.212.114.160,443,SIN,672
13.212.137.137,443,SIN,264
13.212.149.189,443,SIN,250
13.212.153.159,443,SIN,248
13.212.154.235,443,SIN,241
13.212.172.35,443,SIN,294
13.212.173.90,443,SIN,272
13.212.175.11,443,SIN,249
13.212.173.206,443,SIN,289
13.212.177.34,443,SIN,261
13.212.177.163,443,SIN,289
13.212.188.76,443,SIN,424
13.212.214.87,443,SIN,246
13.212.215.75,443,SIN,272
13.212.219.107,443,SIN,289
13.212.229.79,443,SIN,267
13.212.229.174,443,SIN,250
13.212.230.0,443,SIN,248
13.212.232.42,443,SIN,227
13.212.233.98,443,SIN,237
13.212.233.186,443,SIN,245
13.212.234.206,443,SIN,260
13.212.239.181,443,SIN,262
13.212.239.144,443,SIN,294
13.212.240.57,443,SIN,263
13.212.240.224,443,SIN,254
13.212.245.104,443,SIN,255
13.212.252.71,443,SIN,568
13.250.6.5,443,SIN,380
13.250.7.59,443,SIN,378
13.250.9.82,443,SIN,360
13.250.9.4,443,SIN,391
13.250.10.44,443,SIN,357
13.250.10.48,443,SIN,362
13.250.17.39,443,SIN,282
13.250.17.236,443,SIN,257
13.250.23.41,443,SIN,256
13.250.25.83,443,SIN,263
13.250.25.210,443,SIN,276
13.250.31.132,443,SIN,252
13.250.40.141,443,SIN,258
13.250.58.153,443,SIN,622
13.250.59.37,443,SIN,664
13.250.61.96,443,SIN,523
13.250.63.182,443,SIN,471
13.250.56.242,443,SIN,924
13.250.59.11,443,SIN,785
13.250.75.167,443,SIN,506
13.250.101.77,443,SIN,721
13.250.114.13,443,SIN,426
13.250.117.9,443,SIN,357
13.231.52.111,443,NRT,406
13.231.70.133,443,NRT,478
13.231.105.195,443,NRT,422
18.183.57.34,443,NRT,299
18.183.79.148,443,NRT,290
18.183.91.1,443,HAK,649
18.183.158.211,443,NRT,277
18.183.224.152,443,NRT,269
18.140.51.111,443,SIN,1363
18.140.95.175,443,XFN,997
18.140.243.153,443,SIN,286
18.140.245.105,443,SIN,275
18.141.24.93,443,SIN,1712
18.141.55.179,443,SIN,1091
18.141.70.17,443,SIN,1021
18.141.184.23,443,SIN,282
18.141.196.70,443,SIN,276
18.141.232.182,443,SIN,269
18.141.233.190,443,SIN,243
18.141.237.227,443,SIN,741
43.207.216.241,443,NRT,222
43.207.221.51,443,NRT,229
54.249.193.169,443,NRT,993
57.180.149.82,443,NRT,800
57.180.191.34,443,NRT,837
57.180.168.118,443,CZX,2271
