IP,端口,地区,延迟
3.112.82.172,443,NRT,983
3.112.173.147,443,NRT,644
3.112.195.166,443,NRT,380
13.212.1.26,443,SIN,307
13.212.1.34,443,SIN,314
13.212.7.162,443,SIN,239
13.212.34.240,443,SIN,445
13.212.35.67,443,SIN,445
13.212.49.11,443,SIN,247
13.212.52.143,443,SIN,288
13.212.61.40,443,SIN,246
13.212.88.207,443,SIN,393
13.212.89.11,443,SIN,398
13.212.113.153,443,SIN,249
13.212.138.76,443,SIN,252
13.212.188.76,443,SIN,269
13.212.189.189,443,SIN,329
13.212.197.95,443,SIN,315
13.212.221.197,443,SIN,332
13.212.229.125,443,SIN,436
13.212.234.206,443,SIN,283
13.212.240.89,443,SIN,290
13.250.22.198,443,SIN,265
13.250.31.132,443,SIN,637
13.250.32.122,443,SIN,632
13.250.40.141,443,SIN,241
13.250.61.2,443,SIN,242
13.250.75.167,443,SIN,258
13.250.101.77,443,SIN,778
13.231.52.111,443,NRT,427
13.231.105.195,443,NRT,481
13.230.112.216,443,NRT,739
18.183.26.156,443,NRT,281
18.183.91.1,443,CSX,596
18.183.158.211,443,NRT,402
18.183.224.152,443,NRT,596
18.140.1.93,443,SIN,296
18.140.95.175,443,CSX,740
18.140.245.105,443,SIN,283
18.141.24.93,443,SIN,833
18.141.55.179,443,SIN,382
18.141.70.17,443,SIN,589
18.141.76.39,443,SIN,1523
18.141.184.23,443,SIN,280
18.141.196.70,443,SIN,256
18.141.240.163,443,SIN,297
18.142.51.189,443,SIN,336
18.142.83.208,443,SIN,463
18.142.237.36,443,SIN,452
18.142.242.78,443,SIN,400
18.142.240.147,443,SIN,597
43.207.216.241,443,NRT,290
43.207.221.51,443,NRT,345
54.95.94.250,443,NRT,412
54.249.177.44,443,NRT,546
54.249.193.169,443,NRT,390
57.180.149.82,443,NRT,1152
57.180.191.34,443,NRT,486
