IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,94 ms,25668 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,109 ms,24412 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,111 ms,22100 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,124 ms,18751 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,133 ms,18517 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,133 ms,17422 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,98 ms,1645 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,127 ms,1350 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,125 ms,0 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,153 ms,0 kB/s
