IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,67 ms,37413 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,216 ms,25099 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,128 ms,24841 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,73 ms,23634 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,213 ms,22708 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,80 ms,21594 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,65 ms,21133 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,137 ms,19194 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,114 ms,17064 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,77 ms,1713 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,67 ms,1500 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,124 ms,972 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,74 ms,966 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,297 ms,31 kB/s
