IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,195 ms,168756 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,56 ms,160790 kB/s
18.167.19.23,443,true,HKG,Asia Pacific,Hong Kong,56 ms,156045 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,45 ms,135603 kB/s
34.92.29.66,443,true,HKG,Asia Pacific,Hong Kong,45 ms,99840 kB/s
35.77.64.163,443,true,NRT,Asia Pacific,Tokyo,136 ms,70438 kB/s
35.77.193.86,443,true,NRT,Asia Pacific,Tokyo,46 ms,69619 kB/s
52.194.242.197,443,true,NRT,Asia Pacific,Tokyo,58 ms,69580 kB/s
3.112.17.43,443,true,NRT,Asia Pacific,Tokyo,54 ms,69176 kB/s
35.77.21.20,443,true,NRT,Asia Pacific,Tokyo,136 ms,68755 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,46 ms,68742 kB/s
35.77.43.152,443,true,NRT,Asia Pacific,Tokyo,53 ms,68379 kB/s
35.77.220.200,443,true,NRT,Asia Pacific,Tokyo,134 ms,68144 kB/s
3.112.17.156,443,true,NRT,Asia Pacific,Tokyo,57 ms,67373 kB/s
35.77.4.58,443,true,NRT,Asia Pacific,Tokyo,130 ms,67343 kB/s
35.77.63.90,443,true,NRT,Asia Pacific,Tokyo,49 ms,67267 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,55 ms,67249 kB/s
54.199.171.228,443,true,NRT,Asia Pacific,Tokyo,47 ms,67224 kB/s
3.112.70.64,443,true,NRT,Asia Pacific,Tokyo,53 ms,67097 kB/s
3.112.109.99,443,true,NRT,Asia Pacific,Tokyo,57 ms,66954 kB/s
54.199.199.11,443,true,NRT,Asia Pacific,Tokyo,46 ms,66850 kB/s
3.112.93.74,443,true,NRT,Asia Pacific,Tokyo,51 ms,66806 kB/s
35.77.59.136,443,true,NRT,Asia Pacific,Tokyo,137 ms,66688 kB/s
35.77.5.226,443,true,NRT,Asia Pacific,Tokyo,52 ms,66583 kB/s
54.199.25.201,443,true,NRT,Asia Pacific,Tokyo,38 ms,66478 kB/s
35.77.11.104,443,true,NRT,Asia Pacific,Tokyo,132 ms,66383 kB/s
52.193.214.221,443,true,NRT,Asia Pacific,Tokyo,54 ms,66370 kB/s
