IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
3.112.68.100,443,true,NRT,Asia Pacific,Tokyo,81 ms,28495 kB/s
3.112.123.104,443,true,NRT,Asia Pacific,Tokyo,59 ms,22785 kB/s
18.183.169.174,443,true,NRT,Asia Pacific,Tokyo,60 ms,17611 kB/s
18.183.98.142,443,true,NRT,Asia Pacific,Tokyo,84 ms,16215 kB/s
18.183.107.242,443,true,NRT,Asia Pacific,Tokyo,79 ms,15618 kB/s
13.231.124.166,443,true,NRT,Asia Pacific,Tokyo,83 ms,15351 kB/s
13.231.27.179,443,true,NRT,Asia Pacific,Tokyo,80 ms,14942 kB/s
18.183.101.240,443,true,NRT,Asia Pacific,Tokyo,81 ms,13571 kB/s
3.112.73.73,443,true,NRT,Asia Pacific,Tokyo,78 ms,12590 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,100 ms,6935 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,73 ms,1 kB/s
3.112.5.91,443,true,NRT,Asia Pacific,Tokyo,60 ms,0 kB/s
18.183.89.240,443,true,NRT,Asia Pacific,Tokyo,84 ms,0 kB/s
3.112.178.95,443,true,NRT,Asia Pacific,Tokyo,60 ms,0 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,80 ms,0 kB/s
18.183.172.12,443,true,NRT,Asia Pacific,Tokyo,83 ms,0 kB/s
43.207.145.170,443,true,NRT,Asia Pacific,Tokyo,125 ms,0 kB/s
43.207.176.121,443,true,NRT,Asia Pacific,Tokyo,125 ms,0 kB/s
