IP,端口,地区,延迟
3.112.5.91,443,NRT,1964
3.112.34.137,443,NRT,900
3.112.73.73,443,NRT,411
3.112.82.172,443,NRT,369
3.112.123.104,443,NRT,683
3.112.178.95,443,NRT,668
13.212.24.191,443,SIN,233
13.212.53.85,443,SIN,247
13.212.88.207,443,SIN,261
13.212.89.11,443,SIN,267
13.212.114.161,443,SIN,278
13.212.217.48,443,SIN,259
13.212.234.206,443,SIN,227
13.250.14.205,443,SIN,245
13.250.31.132,443,SIN,249
13.250.40.141,443,SIN,664
13.250.101.77,443,SIN,714
13.250.131.37,443,SIN,261
13.250.168.213,443,SIN,434
13.231.27.179,443,NRT,1380
13.231.52.111,443,NRT,362
13.231.105.195,443,NRT,320
13.231.124.166,443,NRT,650
13.231.171.166,443,NRT,250
13.230.34.30,443,NRT,230
13.230.138.186,443,NRT,463
18.183.89.240,443,NRT,293
18.183.98.142,443,NRT,300
18.183.101.240,443,NRT,278
18.183.107.242,443,NRT,220
18.183.158.211,443,NRT,339
18.183.169.174,443,NRT,313
18.183.172.12,443,NRT,213
18.183.224.152,443,NRT,236
18.141.142.110,443,SIN,258
18.141.184.23,443,SIN,262
43.207.74.81,443,NRT,209
43.207.192.213,443,NRT,306
43.207.216.241,443,NRT,218
54.95.94.250,443,NRT,561
54.95.182.48,443,NRT,287
54.95.241.68,443,NRT,452
54.249.24.253,443,NRT,342
54.249.48.190,443,NRT,1354
54.249.193.169,443,NRT,888
54.249.188.210,443,NRT,1152
54.249.251.1,443,NRT,491
57.180.14.97,443,NRT,362
57.180.15.86,443,NRT,376
57.180.191.34,443,NRT,890
57.180.249.85,443,NRT,1282
