IP,端口,地区,延迟
3.112.82.172,443,NRT,409
3.112.86.153,443,NRT,377
3.112.195.166,443,NRT,1901
3.112.220.239,443,NRT,388
13.212.32.189,443,SIN,273
13.212.52.32,443,SIN,307
13.212.89.11,443,SIN,300
13.212.88.207,443,SIN,372
13.212.188.76,443,SIN,1513
13.250.31.132,443,SIN,294
13.250.40.141,443,SIN,1210
13.250.52.231,443,SIN,1506
13.250.101.77,443,SIN,1155
13.250.75.167,443,SIN,3815
13.250.131.37,443,SIN,693
13.231.52.111,443,NRT,2198
13.231.105.195,443,NRT,956
13.230.34.30,443,NRT,1474
13.230.112.216,443,NRT,1866
13.230.146.27,443,NRT,1192
18.183.26.156,443,NRT,232
18.183.54.214,443,NRT,591
18.183.91.1,443,CZX,496
18.183.158.211,443,NRT,238
18.183.224.152,443,NRT,310
18.140.1.93,443,SIN,343
18.140.51.111,443,SIN,1837
18.140.95.175,443,CKG,2353
18.140.245.105,443,SIN,1720
18.141.24.93,443,SIN,1171
18.141.55.179,443,SIN,2598
18.141.174.229,443,SIN,286
18.141.184.23,443,SIN,1842
18.141.196.70,443,SIN,1451
18.142.51.189,443,SIN,1738
18.142.211.20,443,SIN,2582
18.142.240.147,443,SIN,1545
18.142.237.36,443,SIN,1945
54.249.177.44,443,NRT,920
54.249.193.169,443,NRT,1305
57.180.194.217,443,NRT,2345
57.180.191.34,443,NRT,2758
