IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.250.61.195,443,true,SIN,Asia Pacific,Singapore,113 ms,24111 kB/s
13.250.125.47,443,true,SIN,Asia Pacific,Singapore,144 ms,23271 kB/s
13.212.89.35,443,true,SIN,Asia Pacific,Singapore,196 ms,23255 kB/s
13.250.63.104,443,true,SIN,Asia Pacific,Singapore,119 ms,22593 kB/s
13.212.11.59,443,true,SIN,Asia Pacific,Singapore,219 ms,21642 kB/s
13.250.56.150,443,true,SIN,Asia Pacific,Singapore,131 ms,20699 kB/s
18.143.143.189,443,true,SIN,Asia Pacific,Singapore,219 ms,17484 kB/s
13.212.229.89,443,true,SIN,Asia Pacific,Singapore,64 ms,16253 kB/s
13.212.110.18,443,true,SIN,Asia Pacific,Singapore,222 ms,14768 kB/s
18.143.173.176,443,true,SIN,Asia Pacific,Singapore,286 ms,14224 kB/s
13.250.50.108,443,true,SIN,Asia Pacific,Singapore,118 ms,13955 kB/s
13.250.27.216,443,true,SIN,Asia Pacific,Singapore,117 ms,13389 kB/s
18.143.182.77,443,true,SIN,Asia Pacific,Singapore,221 ms,12892 kB/s
13.230.34.30,443,true,KIX,Asia Pacific,Osaka,144 ms,11973 kB/s
13.250.15.38,443,true,SIN,Asia Pacific,Singapore,161 ms,11732 kB/s
18.143.179.91,443,true,SIN,Asia Pacific,Singapore,223 ms,11588 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,132 ms,11586 kB/s
18.143.168.129,443,true,SIN,Asia Pacific,Singapore,279 ms,10753 kB/s
18.143.169.209,443,true,SIN,Asia Pacific,Singapore,291 ms,10721 kB/s
13.231.211.97,443,true,NRT,Asia Pacific,Tokyo,200 ms,9809 kB/s
54.254.144.68,443,true,SIN,Asia Pacific,Singapore,131 ms,8491 kB/s
54.179.31.243,443,true,SIN,Asia Pacific,Singapore,176 ms,8384 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,157 ms,5011 kB/s
54.169.30.23,443,true,SIN,Asia Pacific,Singapore,135 ms,4898 kB/s
54.254.135.120,443,true,SIN,Asia Pacific,Singapore,137 ms,4319 kB/s
47.129.187.190,443,true,SIN,Asia Pacific,Singapore,249 ms,3789 kB/s
35.75.160.251,443,true,KIX,Asia Pacific,Osaka,328 ms,3545 kB/s
47.129.238.59,443,true,SIN,Asia Pacific,Singapore,179 ms,3448 kB/s
54.254.186.251,443,true,SIN,Asia Pacific,Singapore,92 ms,3208 kB/s
47.128.64.32,443,true,SIN,Asia Pacific,Singapore,195 ms,2811 kB/s
18.143.183.160,443,true,SIN,Asia Pacific,Singapore,331 ms,2732 kB/s
18.143.94.88,443,true,SIN,Asia Pacific,Singapore,396 ms,2578 kB/s
43.203.235.229,443,true,ICN,Asia Pacific,Seoul,238 ms,2574 kB/s
54.169.227.67,443,true,SIN,Asia Pacific,Singapore,122 ms,2503 kB/s
54.169.236.109,443,true,SIN,Asia Pacific,Singapore,115 ms,1469 kB/s
18.143.178.58,443,true,SIN,Asia Pacific,Singapore,226 ms,899 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,119 ms,835 kB/s
54.169.243.205,443,true,SIN,Asia Pacific,Singapore,131 ms,586 kB/s
54.254.160.112,443,true,SIN,Asia Pacific,Singapore,120 ms,466 kB/s
13.212.86.86,443,true,SIN,Asia Pacific,Singapore,197 ms,159 kB/s
43.203.203.216,443,true,ICN,Asia Pacific,Seoul,249 ms,106 kB/s
18.143.131.252,443,true,SIN,Asia Pacific,Singapore,180 ms,33 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,230 ms,0 kB/s
54.254.220.182,443,true,SIN,Asia Pacific,Singapore,102 ms,0 kB/s
43.203.250.212,443,true,ICN,Asia Pacific,Seoul,213 ms,0 kB/s
54.169.170.191,443,true,SIN,Asia Pacific,Singapore,127 ms,0 kB/s
18.143.117.236,443,true,SIN,Asia Pacific,Singapore,186 ms,0 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,170 ms,0 kB/s
43.203.244.184,443,true,ICN,Asia Pacific,Seoul,238 ms,0 kB/s
54.169.249.142,443,true,SIN,Asia Pacific,Singapore,116 ms,0 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,440 ms,0 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,315 ms,0 kB/s
43.203.250.201,443,true,ICN,Asia Pacific,Seoul,238 ms,0 kB/s
