IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,180 ms,38578 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,217 ms,29453 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,213 ms,26886 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,228 ms,24723 kB/s
43.203.130.16,443,true,ICN,Asia Pacific,Seoul,96 ms,23937 kB/s
13.229.233.48,443,true,SIN,Asia Pacific,Singapore,128 ms,23307 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,119 ms,19951 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,97 ms,16726 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,96 ms,14343 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,115 ms,9359 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,113 ms,7289 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,88 ms,1543 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,83 ms,1491 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,176 ms,1383 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,115 ms,980 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,103 ms,878 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,109 ms,470 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,369 ms,5 kB/s
