IP,端口,地区,延迟
3.112.82.172,443,NRT,851
3.112.173.147,443,NRT,590
3.112.195.166,443,NRT,325
13.212.4.185,443,SIN,293
13.212.8.209,443,SIN,306
13.212.35.67,443,SIN,751
13.212.33.207,443,SIN,870
13.212.51.219,443,SIN,251
13.212.55.53,443,SIN,284
13.212.71.233,443,SIN,265
13.212.71.164,443,SIN,298
13.212.89.11,443,SIN,297
13.212.88.207,443,SIN,334
13.212.117.239,443,SIN,275
13.212.141.42,443,SIN,288
13.212.144.76,443,SIN,258
13.212.177.222,443,SIN,370
13.212.188.76,443,SIN,307
13.212.213.151,443,SIN,266
13.212.216.247,443,SIN,268
13.212.218.209,443,SIN,289
13.212.221.240,443,SIN,259
13.212.229.84,443,SIN,274
13.212.234.206,443,SIN,316
13.250.9.178,443,SIN,277
13.250.21.195,443,SIN,285
13.250.31.132,443,SIN,276
13.250.32.122,443,SIN,279
13.250.40.141,443,SIN,629
13.250.75.167,443,SIN,378
13.250.101.77,443,SIN,529
13.250.114.164,443,SIN,323
13.231.52.111,443,NRT,374
13.231.105.195,443,NRT,363
13.230.112.216,443,NRT,767
18.183.26.156,443,NRT,281
18.183.91.1,443,CGO,518
18.183.144.246,443,NRT,259
18.183.158.211,443,NRT,280
18.183.224.152,443,NRT,286
18.140.1.93,443,SIN,274
18.140.95.175,443,KMG,781
18.140.245.105,443,SIN,301
18.141.24.93,443,SIN,963
18.141.55.179,443,SIN,373
18.141.70.17,443,SIN,420
18.141.76.39,443,SIN,426
18.141.184.23,443,SIN,288
18.141.196.70,443,SIN,311
18.141.231.15,443,SIN,821
18.142.51.189,443,SIN,321
18.142.83.208,443,SIN,741
18.142.240.147,443,SIN,383
18.142.237.36,443,SIN,1292
43.207.216.241,443,NRT,339
43.207.221.51,443,NRT,494
54.95.94.250,443,NRT,388
54.249.177.44,443,NRT,375
54.249.193.169,443,NRT,2568
57.180.168.118,443,FUO,746
57.180.149.82,443,NRT,1784
57.180.191.34,443,NRT,411
