IP,端口,地区,延迟
3.112.82.172,443,NRT,1752
13.212.89.11,443,SIN,856
13.212.88.207,443,SIN,1100
13.212.114.161,443,SIN,379
13.212.217.48,443,SIN,377
13.212.234.206,443,SIN,387
13.250.2.108,443,SIN,571
13.250.11.49,443,SIN,401
13.250.11.33,443,SIN,498
13.250.14.205,443,SIN,512
13.250.40.141,443,SIN,391
13.250.36.148,443,SIN,1091
13.250.42.109,443,SIN,728
13.250.31.132,443,SIN,1539
13.250.47.143,443,SIN,542
13.250.42.15,443,SIN,1212
13.250.30.145,443,SIN,2494
13.250.105.205,443,SIN,474
13.250.108.44,443,SIN,630
13.250.110.185,443,SIN,514
13.250.109.198,443,SIN,1389
13.250.100.212,443,SIN,2242
13.250.101.21,443,SIN,2271
13.250.127.93,443,SIN,979
13.250.122.240,443,SIN,1975
13.250.168.213,443,SIN,879
13.231.4.26,443,NRT,2640
13.231.52.111,443,NRT,390
13.231.105.195,443,NRT,1543
13.230.34.30,443,NRT,1872
13.230.138.186,443,NRT,2715
18.183.57.34,443,NRT,1317
18.183.91.1,443,HGH,1759
18.183.158.211,443,NRT,2042
18.183.224.152,443,NRT,879
18.140.2.230,443,SIN,1922
18.140.52.26,443,SIN,483
18.140.61.196,443,SIN,436
18.140.64.214,443,SIN,521
18.140.55.211,443,SIN,939
18.140.52.23,443,SIN,2017
18.140.70.71,443,SIN,1058
18.140.68.181,443,SIN,1264
18.140.62.5,443,SIN,1769
18.140.72.180,443,SIN,1144
18.140.68.174,443,SIN,2035
18.140.243.153,443,SIN,406
18.140.245.105,443,SIN,398
18.141.9.64,443,SIN,579
18.141.56.152,443,SIN,1007
18.141.57.17,443,SIN,1158
18.141.70.17,443,SIN,1639
18.141.58.148,443,SIN,3231
18.141.139.10,443,SIN,546
18.141.142.110,443,SIN,513
18.141.160.145,443,SIN,438
18.141.164.147,443,SIN,702
18.141.176.3,443,SIN,437
18.141.174.110,443,SIN,580
18.141.182.230,443,SIN,386
18.141.184.23,443,SIN,375
18.141.177.99,443,SIN,2064
18.141.197.97,443,SIN,457
18.141.185.84,443,SIN,2914
18.141.224.199,443,SIN,445
18.141.202.209,443,SIN,2467
43.207.74.81,443,NRT,1883
43.207.216.241,443,NRT,422
54.95.94.250,443,NRT,2910
54.95.241.68,443,NRT,1305
54.249.193.169,443,NRT,961
57.180.149.82,443,NRT,1446
57.180.168.118,443,KMG,1693
