IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,70 ms,42218 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,74 ms,38147 kB/s
34.92.187.216,443,true,SIN,Asia Pacific,Singapore,35 ms,37708 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,68 ms,35012 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,34 ms,32337 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,71 ms,24968 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,39 ms,10389 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,64 ms,9943 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,107 ms,8952 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,96 ms,8142 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,133 ms,7178 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,111 ms,3988 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,70 ms,1809 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,355 ms,1000 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,68 ms,462 kB/s
