IP,端口,地区,延迟
3.112.25.138,443,NRT,872
3.112.17.78,443,NRT,1173
3.112.27.197,443,NRT,869
3.112.17.74,443,NRT,1215
3.112.6.214,443,NRT,1585
3.112.21.132,443,NRT,1567
3.112.25.207,443,NRT,1624
3.112.48.204,443,NRT,335
3.112.53.40,443,NRT,382
3.112.52.163,443,NRT,402
3.112.53.245,443,NRT,386
3.112.57.208,443,NRT,322
3.112.56.200,443,NRT,351
3.112.60.58,443,NRT,284
3.112.82.172,443,NRT,342
3.112.82.145,443,NRT,411
13.212.89.11,443,SIN,257
13.212.88.207,443,SIN,277
13.212.114.161,443,SIN,228
13.212.217.48,443,SIN,306
13.212.234.206,443,SIN,300
13.250.11.159,443,SIN,511
13.250.31.132,443,SIN,274
13.250.40.141,443,SIN,250
13.250.101.77,443,SIN,987
13.250.112.179,443,SIN,491
13.250.131.37,443,SIN,273
13.250.168.213,443,SIN,941
13.231.27.119,443,NRT,776
13.231.47.242,443,NRT,490
13.231.65.147,443,NRT,439
13.231.52.111,443,NRT,2923
13.231.105.195,443,NRT,345
13.231.112.44,443,NRT,227
13.231.112.62,443,NRT,309
13.231.113.145,443,NRT,294
13.231.116.114,443,NRT,239
13.231.116.125,443,NRT,260
13.231.116.202,443,NRT,288
13.231.118.117,443,NRT,272
13.231.118.18,443,NRT,326
13.231.119.189,443,NRT,292
13.231.120.84,443,NRT,247
13.231.127.88,443,NRT,241
13.231.127.113,443,NRT,242
13.231.131.73,443,NRT,708
13.231.140.1,443,NRT,219
13.231.139.59,443,NRT,241
13.231.135.139,443,NRT,569
13.231.140.232,443,NRT,239
13.231.141.15,443,NRT,355
13.231.147.37,443,NRT,283
13.231.149.65,443,NRT,278
13.231.149.211,443,NRT,277
13.231.157.21,443,NRT,266
13.231.157.60,443,NRT,260
13.231.158.133,443,NRT,242
13.231.168.1,443,NRT,246
13.231.171.126,443,NRT,216
13.231.163.162,443,NRT,973
13.231.177.36,443,NRT,272
13.231.183.42,443,NRT,232
13.231.186.222,443,NRT,285
13.231.187.236,443,NRT,228
13.231.190.13,443,NRT,300
13.231.192.96,443,NRT,298
13.231.192.220,443,NRT,289
13.231.196.120,443,NRT,218
13.231.196.113,443,NRT,275
13.231.197.200,443,NRT,214
13.231.197.194,443,NRT,284
13.231.206.100,443,NRT,249
13.231.216.55,443,NRT,220
13.231.215.137,443,NRT,285
13.231.221.145,443,NRT,332
13.231.223.99,443,NRT,214
13.231.223.249,443,NRT,211
13.231.228.85,443,NRT,256
13.231.245.178,443,NRT,226
13.231.249.253,443,NRT,228
13.230.0.138,443,NRT,255
13.230.59.139,443,NRT,320
13.230.70.184,443,NRT,1042
13.230.74.29,443,NRT,787
13.230.105.130,443,NRT,283
13.230.117.23,443,NRT,725
13.230.138.186,443,NRT,253
13.230.160.252,443,NRT,320
13.230.212.118,443,NRT,241
13.230.213.213,443,NRT,757
13.230.214.83,443,NRT,844
13.230.229.144,443,NRT,376
13.230.242.28,443,NRT,397
18.183.6.91,443,NRT,237
18.183.8.46,443,NRT,230
18.183.8.173,443,NRT,347
18.183.9.250,443,NRT,772
18.183.10.249,443,NRT,705
18.183.11.25,443,NRT,773
18.183.13.173,443,NRT,707
18.183.13.248,443,NRT,690
18.183.16.46,443,NRT,555
