IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,70 ms,3496 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,121 ms,3420 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,39 ms,2778 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,90 ms,2301 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,110 ms,1735 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,135 ms,1574 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,82 ms,1506 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,71 ms,1443 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,109 ms,1230 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,127 ms,1211 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,73 ms,1010 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,86 ms,249 kB/s
