IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,111 ms,35940 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,191 ms,33718 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,196 ms,26075 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,154 ms,19442 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,197 ms,19189 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,231 ms,17529 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,145 ms,13394 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,132 ms,9512 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,230 ms,7509 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,78 ms,6068 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,69 ms,1671 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,166 ms,1175 kB/s
43.203.148.180,443,true,ICN,Asia Pacific,Seoul,147 ms,32 kB/s
3.37.31.245,443,true,ICN,Asia Pacific,Seoul,280 ms,32 kB/s
43.203.99.128,443,true,ICN,Asia Pacific,Seoul,146 ms,0 kB/s
43.203.199.44,443,true,ICN,Asia Pacific,Seoul,146 ms,0 kB/s
