IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,209 ms,33231 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,168 ms,21781 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,117 ms,20368 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,201 ms,19996 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,117 ms,15612 kB/s
35.77.6.182,443,true,NRT,Asia Pacific,Tokyo,89 ms,13261 kB/s
35.77.69.6,443,true,NRT,Asia Pacific,Tokyo,88 ms,10701 kB/s
3.112.83.12,443,true,NRT,Asia Pacific,Tokyo,221 ms,9615 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,365 ms,9048 kB/s
35.77.79.79,443,true,NRT,Asia Pacific,Tokyo,90 ms,8909 kB/s
35.77.58.199,443,true,NRT,Asia Pacific,Tokyo,86 ms,8820 kB/s
35.77.41.116,443,true,NRT,Asia Pacific,Tokyo,86 ms,8708 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,115 ms,8192 kB/s
35.77.60.45,443,true,NRT,Asia Pacific,Tokyo,88 ms,7424 kB/s
35.77.19.92,443,true,NRT,Asia Pacific,Tokyo,85 ms,6345 kB/s
3.112.4.25,443,true,NRT,Asia Pacific,Tokyo,205 ms,3563 kB/s
3.112.97.22,443,true,NRT,Asia Pacific,Tokyo,211 ms,2728 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,143 ms,1704 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,114 ms,1561 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,79 ms,1302 kB/s
34.92.28.249,443,true,HKG,Asia Pacific,Hong Kong,367 ms,373 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,270 ms,257 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,190 ms,84 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,389 ms,22 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,117 ms,0 kB/s
