IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
18.143.144.249,443,true,SIN,Asia Pacific,Singapore,239 ms,24087 kB/s
13.212.187.210,443,true,SIN,Asia Pacific,Singapore,99 ms,20723 kB/s
18.143.168.129,443,true,SIN,Asia Pacific,Singapore,163 ms,20286 kB/s
13.212.141.188,443,true,SIN,Asia Pacific,Singapore,143 ms,19964 kB/s
13.250.53.233,443,true,SIN,Asia Pacific,Singapore,77 ms,19500 kB/s
18.143.131.252,443,true,SIN,Asia Pacific,Singapore,200 ms,18564 kB/s
13.212.45.142,443,true,SIN,Asia Pacific,Singapore,108 ms,17861 kB/s
13.250.63.104,443,true,SIN,Asia Pacific,Singapore,73 ms,16192 kB/s
13.250.56.150,443,true,SIN,Asia Pacific,Singapore,73 ms,16106 kB/s
13.250.125.47,443,true,SIN,Asia Pacific,Singapore,115 ms,16088 kB/s
13.212.219.222,443,true,SIN,Asia Pacific,Singapore,90 ms,15458 kB/s
13.212.239.13,443,true,SIN,Asia Pacific,Singapore,273 ms,14791 kB/s
13.212.234.43,443,true,SIN,Asia Pacific,Singapore,96 ms,14411 kB/s
13.250.27.216,443,true,SIN,Asia Pacific,Singapore,84 ms,14288 kB/s
13.212.57.159,443,true,SIN,Asia Pacific,Singapore,217 ms,14121 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,137 ms,14079 kB/s
13.250.28.39,443,true,SIN,Asia Pacific,Singapore,109 ms,12963 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,202 ms,10933 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,244 ms,9224 kB/s
54.169.227.67,443,true,SIN,Asia Pacific,Singapore,119 ms,6581 kB/s
54.254.160.112,443,true,SIN,Asia Pacific,Singapore,89 ms,6213 kB/s
47.129.187.190,443,true,SIN,Asia Pacific,Singapore,110 ms,5129 kB/s
54.169.236.109,443,true,SIN,Asia Pacific,Singapore,103 ms,2654 kB/s
18.143.94.88,443,true,SIN,Asia Pacific,Singapore,224 ms,2030 kB/s
54.254.186.251,443,true,SIN,Asia Pacific,Singapore,84 ms,1834 kB/s
18.143.173.176,443,true,SIN,Asia Pacific,Singapore,253 ms,1821 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,229 ms,1670 kB/s
54.169.243.205,443,true,SIN,Asia Pacific,Singapore,101 ms,1588 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,102 ms,1313 kB/s
18.143.148.89,443,true,SIN,Asia Pacific,Singapore,241 ms,1012 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,94 ms,994 kB/s
54.169.249.142,443,true,SIN,Asia Pacific,Singapore,97 ms,913 kB/s
54.254.135.120,443,true,SIN,Asia Pacific,Singapore,125 ms,647 kB/s
18.143.178.58,443,true,SIN,Asia Pacific,Singapore,235 ms,240 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,414 ms,159 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,252 ms,87 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,147 ms,0 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,255 ms,0 kB/s
54.169.30.23,443,true,SIN,Asia Pacific,Singapore,95 ms,0 kB/s
18.143.183.160,443,true,SIN,Asia Pacific,Singapore,158 ms,0 kB/s
47.128.64.32,443,true,SIN,Asia Pacific,Singapore,226 ms,0 kB/s
54.254.220.182,443,true,SIN,Asia Pacific,Singapore,103 ms,0 kB/s
18.183.222.39,443,true,KIX,Asia Pacific,Osaka,204 ms,0 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,101 ms,0 kB/s
54.254.144.68,443,true,SIN,Asia Pacific,Singapore,95 ms,0 kB/s
13.212.86.92,443,true,SIN,Asia Pacific,Singapore,147 ms,0 kB/s
13.212.95.243,443,true,SIN,Asia Pacific,Singapore,184 ms,0 kB/s
13.250.61.195,443,true,SIN,Asia Pacific,Singapore,77 ms,0 kB/s
13.250.31.45,443,true,SIN,Asia Pacific,Singapore,85 ms,0 kB/s
