IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,190 ms,32187 kB/s
35.77.6.182,443,true,NRT,Asia Pacific,Tokyo,65 ms,31386 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,197 ms,27719 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,102 ms,22426 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,143 ms,20995 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,191 ms,19444 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,78 ms,16647 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,155 ms,15236 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,281 ms,13731 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,113 ms,11582 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,267 ms,10682 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,392 ms,7151 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,109 ms,1451 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,83 ms,984 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,80 ms,958 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,183 ms,0 kB/s
