IP,端口,地区,延迟
3.112.67.159,443,NRT,387
3.112.82.172,443,NRT,451
3.112.150.180,443,NRT,1791
3.112.173.147,443,NRT,1004
3.112.200.136,443,NRT,348
3.112.213.41,443,NRT,298
3.112.214.83,443,NRT,273
3.112.221.37,443,NRT,314
3.112.253.157,443,NRT,361
13.212.89.11,443,SIN,740
13.212.188.76,443,SIN,741
13.212.234.206,443,SIN,1023
13.250.40.141,443,SIN,2034
13.231.70.133,443,NRT,312
13.231.52.111,443,NRT,1740
13.231.105.195,443,NRT,400
13.231.109.235,443,NRT,329
13.231.121.223,443,NRT,249
13.231.123.203,443,NRT,224
13.231.154.51,443,NRT,278
13.231.155.218,443,NRT,234
13.230.34.30,443,NRT,276
18.183.57.34,443,NRT,204
18.183.91.1,443,BHY,611
18.183.158.211,443,NRT,486
18.183.224.152,443,NRT,481
18.183.242.169,443,NRT,245
18.140.95.175,443,PKX,1348
18.140.245.105,443,SIN,2413
18.141.70.17,443,SIN,855
18.141.55.179,443,SIN,2043
18.141.184.23,443,SIN,746
18.141.196.70,443,SIN,840
43.207.109.177,443,NRT,276
43.207.138.178,443,NRT,234
43.207.162.164,443,NRT,224
43.207.192.165,443,NRT,257
43.207.216.241,443,NRT,587
43.207.221.51,443,NRT,387
43.207.233.23,443,NRT,291
43.207.237.225,443,NRT,270
54.95.97.220,443,NRT,311
54.95.138.205,443,NRT,271
54.249.3.71,443,NRT,397
54.249.146.94,443,NRT,617
54.249.157.100,443,NRT,1434
54.249.193.169,443,NRT,582
57.180.22.161,443,NRT,348
57.180.50.92,443,NRT,321
57.180.52.56,443,NRT,338
57.180.59.22,443,NRT,273
57.180.149.82,443,NRT,522
57.180.168.118,443,HGH,1631
