IP,端口,地区,延迟
3.112.82.172,443,NRT,666
3.112.173.147,443,NRT,2736
13.212.2.204,443,SIN,252
13.212.5.110,443,SIN,255
13.212.5.147,443,SIN,244
13.212.19.232,443,SIN,248
13.212.22.239,443,SIN,240
13.212.24.26,443,SIN,249
13.212.24.52,443,SIN,268
13.212.35.67,443,SIN,265
13.212.48.148,443,SIN,268
13.212.53.230,443,SIN,249
13.212.58.76,443,SIN,241
13.212.59.247,443,SIN,263
13.212.60.100,443,SIN,256
13.212.76.204,443,SIN,252
13.212.78.193,443,SIN,259
13.212.84.182,443,SIN,235
13.212.87.20,443,SIN,242
13.212.88.207,443,SIN,244
13.212.89.11,443,SIN,237
13.212.91.75,443,SIN,242
13.212.97.174,443,SIN,267
13.212.101.153,443,SIN,250
13.212.103.173,443,SIN,257
13.212.110.27,443,SIN,249
13.212.110.144,443,SIN,245
13.212.110.180,443,SIN,242
13.212.114.90,443,SIN,680
13.212.116.220,443,SIN,735
13.212.117.229,443,SIN,705
13.212.137.207,443,SIN,253
13.212.151.225,443,SIN,261
13.212.152.125,443,SIN,251
13.212.152.217,443,SIN,246
13.212.152.189,443,SIN,258
13.212.172.129,443,SIN,247
13.212.176.135,443,SIN,238
13.212.177.160,443,SIN,239
13.212.182.169,443,SIN,255
13.212.186.69,443,SIN,243
13.212.187.38,443,SIN,251
13.212.187.55,443,SIN,248
13.212.187.232,443,SIN,232
13.212.188.76,443,SIN,248
13.212.188.104,443,SIN,275
13.212.191.85,443,SIN,274
13.212.196.52,443,SIN,269
13.212.197.238,443,SIN,246
13.212.202.178,443,SIN,269
13.212.211.53,443,SIN,236
13.212.214.31,443,SIN,258
13.212.234.206,443,SIN,247
13.212.235.45,443,SIN,230
13.212.236.178,443,SIN,255
13.212.239.4,443,SIN,258
13.212.239.177,443,SIN,261
13.212.249.94,443,SIN,525
13.212.249.229,443,SIN,496
13.212.251.169,443,SIN,364
13.212.252.110,443,SIN,306
13.212.253.3,443,SIN,257
13.250.5.40,443,SIN,260
13.250.17.25,443,SIN,242
13.250.24.250,443,SIN,258
13.250.31.132,443,SIN,270
13.250.32.122,443,SIN,251
13.250.40.141,443,SIN,238
13.250.50.19,443,SIN,649
13.250.51.31,443,SIN,711
13.250.56.136,443,SIN,560
13.250.59.94,443,SIN,322
13.250.58.45,443,SIN,480
13.250.61.11,443,SIN,273
13.250.63.87,443,SIN,262
13.250.75.167,443,SIN,344
13.250.101.77,443,SIN,455
13.250.118.124,443,SIN,238
13.250.125.152,443,SIN,250
13.250.131.37,443,SIN,266
13.231.52.111,443,NRT,722
13.231.70.133,443,NRT,370
13.231.105.195,443,NRT,1030
18.183.26.156,443,NRT,1359
18.183.57.34,443,NRT,1359
18.183.91.1,443,XIY,1033
18.183.158.211,443,NRT,610
18.183.224.152,443,NRT,951
18.140.51.111,443,SIN,924
18.140.95.175,443,KMG,779
18.140.245.105,443,SIN,232
18.141.24.93,443,SIN,669
18.141.55.179,443,SIN,330
18.141.70.17,443,SIN,266
18.141.76.39,443,SIN,369
18.141.184.23,443,SIN,753
18.141.196.70,443,SIN,257
18.141.228.18,443,SIN,248
18.141.228.63,443,SIN,257
18.141.228.235,443,SIN,253
18.141.230.160,443,SIN,261
18.141.236.228,443,SIN,266
43.207.221.51,443,NRT,1446
43.207.216.241,443,NRT,2829
54.95.94.250,443,NRT,1424
54.249.193.169,443,NRT,2086
57.180.149.82,443,NRT,773
57.180.168.118,443,CZX,1782
