IP,端口,地区,延迟
3.112.82.172,443,NRT,401
13.212.89.11,443,SIN,241
13.212.88.207,443,SIN,253
13.212.114.161,443,SIN,659
13.212.217.48,443,SIN,288
13.212.234.206,443,SIN,279
13.250.14.205,443,SIN,257
13.250.13.250,443,SIN,406
13.250.31.132,443,SIN,269
13.250.35.107,443,SIN,343
13.250.40.29,443,SIN,315
13.250.40.141,443,SIN,336
13.250.40.202,443,SIN,844
13.250.43.118,443,SIN,812
13.250.100.171,443,SIN,726
13.250.107.77,443,SIN,538
13.250.107.169,443,SIN,548
13.250.113.124,443,SIN,470
13.250.101.77,443,SIN,1153
13.250.108.95,443,SIN,734
13.250.108.34,443,SIN,766
13.250.122.71,443,SIN,261
13.250.131.37,443,SIN,258
13.250.168.213,443,SIN,691
13.231.4.26,443,NRT,479
13.231.52.111,443,NRT,504
13.231.105.195,443,NRT,368
13.230.34.30,443,NRT,362
13.230.138.186,443,NRT,334
18.183.57.34,443,NRT,319
18.183.91.1,443,JXG,644
18.183.158.211,443,NRT,283
18.183.224.152,443,NRT,292
18.140.2.230,443,SIN,263
18.140.2.225,443,SIN,264
18.140.5.86,443,SIN,372
18.140.56.51,443,SIN,478
18.140.61.228,443,SIN,313
18.140.62.78,443,SIN,283
18.140.62.19,443,SIN,351
18.140.50.77,443,SIN,1284
18.140.243.153,443,SIN,274
18.140.245.105,443,SIN,259
18.141.9.115,443,SIN,280
18.141.24.115,443,SIN,773
18.141.24.139,443,SIN,917
18.141.70.17,443,SIN,1541
18.141.139.10,443,SIN,416
18.141.139.90,443,SIN,433
18.141.143.14,443,SIN,463
18.141.144.210,443,SIN,496
18.141.142.110,443,SIN,668
18.141.146.1,443,SIN,532
18.141.172.255,443,SIN,264
18.141.173.140,443,SIN,259
18.141.184.23,443,SIN,250
18.141.184.93,443,SIN,260
18.141.181.104,443,SIN,564
18.141.187.13,443,SIN,263
18.141.190.131,443,SIN,279
18.141.190.15,443,SIN,302
18.141.192.235,443,SIN,351
18.141.199.37,443,SIN,282
18.141.203.113,443,SIN,311
43.207.74.81,443,NRT,317
43.207.216.241,443,NRT,287
54.95.94.250,443,NRT,311
54.95.182.48,443,NRT,1177
54.95.241.68,443,NRT,349
54.249.193.169,443,NRT,419
57.180.149.82,443,NRT,926
57.180.168.118,443,TYN,959
