IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,78 ms,32925 kB/s
35.77.120.26,443,true,NRT,Asia Pacific,Tokyo,65 ms,23463 kB/s
3.112.217.28,443,true,NRT,Asia Pacific,Tokyo,69 ms,23461 kB/s
35.77.93.40,443,true,NRT,Asia Pacific,Tokyo,67 ms,23271 kB/s
34.92.28.249,443,true,HKG,Asia Pacific,Hong Kong,75 ms,22927 kB/s
35.77.55.212,443,true,NRT,Asia Pacific,Tokyo,64 ms,22740 kB/s
52.194.232.250,443,true,NRT,Asia Pacific,Tokyo,87 ms,22430 kB/s
3.112.49.25,443,true,NRT,Asia Pacific,Tokyo,80 ms,22271 kB/s
54.199.83.70,443,true,NRT,Asia Pacific,Tokyo,65 ms,22218 kB/s
3.112.16.102,443,true,NRT,Asia Pacific,Tokyo,64 ms,21823 kB/s
54.199.211.177,443,true,NRT,Asia Pacific,Tokyo,66 ms,21309 kB/s
3.112.69.178,443,true,NRT,Asia Pacific,Tokyo,72 ms,21227 kB/s
35.77.12.112,443,true,NRT,Asia Pacific,Tokyo,67 ms,20630 kB/s
3.112.129.90,443,true,NRT,Asia Pacific,Tokyo,61 ms,20258 kB/s
54.199.199.106,443,true,NRT,Asia Pacific,Tokyo,67 ms,20164 kB/s
3.112.224.233,443,true,NRT,Asia Pacific,Tokyo,62 ms,19128 kB/s
35.75.3.54,443,true,NRT,Asia Pacific,Tokyo,70 ms,18732 kB/s
35.77.111.162,443,true,NRT,Asia Pacific,Tokyo,63 ms,18252 kB/s
35.77.73.142,443,true,NRT,Asia Pacific,Tokyo,67 ms,18156 kB/s
3.112.228.159,443,true,NRT,Asia Pacific,Tokyo,65 ms,18067 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,76 ms,17938 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,112 ms,13641 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,183 ms,13467 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,130 ms,12680 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,131 ms,11084 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,101 ms,6745 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,184 ms,6658 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,113 ms,1690 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,73 ms,1030 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,120 ms,895 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,184 ms,429 kB/s
54.199.116.190,443,true,NRT,Asia Pacific,Tokyo,65 ms,0 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,123 ms,0 kB/s
