IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,223 ms,50511 kB/s
54.254.250.167,443,true,SIN,Asia Pacific,Singapore,74 ms,37768 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,70 ms,33448 kB/s
52.76.137.189,443,true,SIN,Asia Pacific,Singapore,178 ms,29501 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,167 ms,23714 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,65 ms,23708 kB/s
43.203.113.225,443,true,ICN,Asia Pacific,Seoul,255 ms,23547 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,188 ms,22152 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,191 ms,21297 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,73 ms,20109 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,192 ms,17660 kB/s
43.203.149.115,443,true,ICN,Asia Pacific,Seoul,128 ms,16556 kB/s
43.203.133.147,443,true,ICN,Asia Pacific,Seoul,153 ms,13926 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,207 ms,13639 kB/s
43.203.174.107,443,true,ICN,Asia Pacific,Seoul,139 ms,9932 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,74 ms,8866 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,65 ms,6400 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,172 ms,1910 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,92 ms,1689 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,121 ms,1505 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,85 ms,1214 kB/s
