IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,105 ms,34580 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,79 ms,32000 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,109 ms,24487 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,230 ms,20658 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,147 ms,16914 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,140 ms,15476 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,149 ms,13607 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,87 ms,12106 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,142 ms,11483 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,149 ms,11044 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,144 ms,9266 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,89 ms,1666 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,123 ms,1467 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,78 ms,1101 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,142 ms,899 kB/s
