IP,端口,地区,延迟
3.112.17.70,443,NRT,1487
3.112.21.176,443,NRT,1445
3.112.35.223,443,NRT,1172
3.112.50.70,443,NRT,607
3.112.56.32,443,NRT,766
3.112.59.190,443,NRT,818
3.112.55.59,443,NRT,1567
3.112.82.0,443,NRT,720
3.112.82.172,443,NRT,1290
13.212.88.207,443,SIN,256
13.212.89.11,443,SIN,255
13.212.114.161,443,SIN,446
13.212.217.48,443,SIN,281
13.212.234.206,443,SIN,255
13.250.14.205,443,SIN,254
13.250.31.132,443,SIN,257
13.250.40.141,443,SIN,293
13.250.101.77,443,SIN,1102
13.250.113.72,443,SIN,542
13.250.131.37,443,SIN,254
13.250.168.213,443,SIN,480
13.231.18.70,443,NRT,1051
13.231.45.55,443,NRT,318
13.231.50.82,443,TNA,825
13.231.68.85,443,NRT,664
13.231.63.49,443,NRT,1572
13.231.60.2,443,NRT,2278
13.231.77.58,443,NRT,1362
13.231.73.127,443,NRT,2701
13.231.105.195,443,NRT,802
13.231.111.214,443,NRT,501
13.231.120.159,443,NRT,513
13.231.120.124,443,NRT,806
13.231.127.128,443,NRT,291
13.231.127.2,443,NRT,365
13.231.135.223,443,NRT,336
13.231.139.96,443,NRT,403
13.231.127.194,443,NRT,1530
13.231.126.79,443,NRT,1649
13.231.149.143,443,NRT,304
13.231.149.3,443,NRT,393
13.231.149.168,443,NRT,410
13.231.148.54,443,NRT,1109
13.231.168.64,443,NRT,310
13.231.171.70,443,NRT,600
13.231.166.101,443,NRT,1027
13.231.177.60,443,NRT,632
13.231.177.15,443,NRT,807
13.231.190.165,443,NRT,408
13.231.199.181,443,NRT,541
13.231.186.238,443,NRT,1389
13.231.206.191,443,NRT,310
13.231.205.86,443,NRT,1191
13.231.206.202,443,NRT,1424
13.231.221.56,443,NRT,349
13.231.204.151,443,NRT,2031
13.231.218.162,443,NRT,793
13.231.206.116,443,NRT,2277
13.231.239.172,443,NRT,506
13.231.241.222,443,NRT,704
13.231.239.183,443,NRT,833
13.231.253.116,443,NRT,424
13.230.2.86,443,NRT,684
13.230.13.96,443,NRT,924
13.230.72.78,443,NRT,1078
13.230.89.240,443,NRT,376
13.230.95.125,443,NRT,773
13.230.102.136,443,NRT,537
13.230.106.216,443,NRT,307
13.230.138.186,443,NRT,758
13.230.142.94,443,NRT,605
13.230.156.224,443,NRT,1005
13.230.160.97,443,NRT,1955
13.230.188.76,443,NRT,1452
13.230.237.158,443,NRT,1629
18.183.4.217,443,NRT,834
18.183.13.104,443,NRT,414
18.183.4.249,443,NRT,1062
18.183.14.169,443,NRT,412
18.183.12.127,443,NRT,645
18.183.18.253,443,NRT,396
18.183.8.66,443,NRT,1469
18.183.19.85,443,NRT,796
18.183.32.5,443,NRT,533
18.183.18.254,443,NRT,1391
18.183.21.190,443,NRT,1318
18.183.34.195,443,NRT,646
18.183.33.204,443,NRT,1517
18.183.47.61,443,NRT,693
18.183.48.143,443,NRT,664
18.183.55.8,443,NRT,328
18.183.49.231,443,NRT,1114
18.183.44.33,443,NRT,1574
18.183.46.135,443,NRT,1484
18.183.57.34,443,NRT,781
18.183.55.209,443,NRT,924
18.183.61.132,443,NRT,692
18.183.67.96,443,NRT,414
18.183.45.210,443,NRT,2147
18.183.68.251,443,NRT,479
18.183.46.156,443,NRT,2397
18.183.68.89,443,NRT,784
18.183.74.26,443,NRT,681
18.183.91.1,443,JXG,677
18.183.99.212,443,NRT,288
18.183.88.188,443,NRT,1555
18.183.112.191,443,NRT,322
18.183.112.85,443,NRT,568
18.183.124.25,443,NRT,385
18.183.123.145,443,NRT,656
18.183.121.127,443,NRT,813
18.183.121.24,443,NRT,896
18.183.119.47,443,NRT,1831
18.183.154.23,443,NRT,284
18.183.150.55,443,NRT,866
18.183.154.124,443,NRT,702
18.183.158.211,443,NRT,790
18.183.161.156,443,NRT,766
18.183.154.185,443,NRT,1790
18.183.183.135,443,NRT,864
18.183.197.93,443,NRT,279
18.183.196.106,443,NRT,396
18.183.197.95,443,NRT,502
18.183.204.123,443,NRT,289
18.183.206.229,443,NRT,267
18.183.195.99,443,NRT,1002
18.183.206.27,443,NRT,387
18.183.206.68,443,NRT,478
18.183.214.103,443,NRT,420
18.183.196.86,443,NRT,1940
18.183.199.236,443,NRT,2004
18.183.224.152,443,NRT,406
18.183.246.27,443,NRT,614
18.140.2.230,443,SIN,258
18.183.244.25,443,NRT,1217
18.183.249.241,443,NRT,2343
18.183.246.1,443,NRT,3000
18.140.243.153,443,SIN,285
18.140.245.105,443,SIN,270
18.141.70.17,443,SIN,414
18.141.158.76,443,SIN,294
18.141.142.110,443,SIN,1325
18.141.184.23,443,SIN,820
43.207.36.71,443,NRT,363
43.207.38.3,443,NRT,343
43.207.41.1,443,NRT,340
43.207.31.46,443,NRT,1428
43.207.39.12,443,NRT,1039
43.207.42.23,443,NRT,808
43.207.42.1,443,NRT,960
43.207.47.117,443,NRT,450
43.207.51.66,443,NRT,290
43.207.51.92,443,NRT,283
43.207.36.34,443,NRT,1945
43.207.48.70,443,NRT,954
43.207.51.130,443,NRT,667
43.207.55.117,443,NRT,422
43.207.55.229,443,NRT,495
43.207.53.123,443,NRT,671
43.207.58.99,443,NRT,517
43.207.55.24,443,NRT,847
43.207.47.5,443,NRT,1724
43.207.33.45,443,NRT,2819
43.207.52.119,443,NRT,1291
43.207.50.218,443,NRT,1484
43.207.53.92,443,NRT,1525
43.207.74.81,443,NRT,762
43.207.59.194,443,NRT,1990
43.207.92.138,443,NRT,379
43.207.91.66,443,NRT,731
43.207.92.66,443,NRT,1011
43.207.144.56,443,NRT,289
43.207.160.249,443,NRT,993
43.207.180.241,443,NRT,509
43.207.168.7,443,NRT,1576
43.207.184.175,443,NRT,651
43.207.178.219,443,NRT,1402
43.207.192.213,443,NRT,357
43.207.177.226,443,NRT,1812
43.207.200.75,443,NRT,301
43.207.194.183,443,NRT,776
43.207.185.143,443,NRT,1607
43.207.207.193,443,NRT,655
43.207.209.27,443,NRT,626
43.207.216.241,443,NRT,294
43.207.209.172,443,NRT,1076
43.207.194.195,443,NRT,1970
43.207.218.82,443,NRT,853
43.207.223.242,443,NRT,524
43.207.230.121,443,NRT,376
43.207.216.121,443,NRT,1422
43.207.229.197,443,NRT,485
43.207.230.253,443,NRT,1214
43.207.231.206,443,NRT,1189
43.207.229.147,443,NRT,2129
54.95.30.147,443,NRT,450
54.95.25.106,443,NRT,2087
54.95.94.250,443,NRT,814
54.95.109.189,443,NRT,1870
54.95.121.175,443,NRT,1448
54.95.140.126,443,NRT,330
54.95.241.68,443,NRT,461
54.249.43.250,443,NRT,1447
54.249.103.193,443,NRT,1714
54.249.159.77,443,NRT,619
54.249.154.12,443,NRT,2068
54.249.177.192,443,NRT,1531
54.249.200.126,443,NRT,787
54.249.185.153,443,NRT,2995
54.249.193.169,443,NRT,2478
57.180.149.82,443,NRT,683
57.180.168.118,443,KWE,2596
57.180.191.34,443,NRT,2555
