IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,82 ms,56673 kB/s
47.129.64.219,443,true,SIN,Asia Pacific,Singapore,214 ms,33719 kB/s
47.129.226.240,443,true,SIN,Asia Pacific,Singapore,205 ms,26861 kB/s
47.129.248.19,443,true,SIN,Asia Pacific,Singapore,193 ms,25973 kB/s
47.129.105.9,443,true,SIN,Asia Pacific,Singapore,202 ms,23280 kB/s
47.129.180.53,443,true,SIN,Asia Pacific,Singapore,199 ms,23081 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,96 ms,19872 kB/s
47.129.10.214,443,true,SIN,Asia Pacific,Singapore,230 ms,14178 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,286 ms,9907 kB/s
18.143.191.118,443,true,SIN,Asia Pacific,Singapore,198 ms,8775 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,247 ms,6904 kB/s
13.212.68.177,443,true,SIN,Asia Pacific,Singapore,206 ms,6525 kB/s
13.212.112.197,443,true,SIN,Asia Pacific,Singapore,253 ms,6501 kB/s
47.129.214.69,443,true,SIN,Asia Pacific,Singapore,194 ms,5544 kB/s
47.129.24.238,443,true,HKG,Asia Pacific,Hong Kong,189 ms,5466 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,259 ms,4707 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,248 ms,4088 kB/s
13.212.178.14,443,true,SIN,Asia Pacific,Singapore,216 ms,3748 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,251 ms,3253 kB/s
13.212.165.101,443,true,SIN,Asia Pacific,Singapore,244 ms,2253 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,268 ms,1875 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,188 ms,1502 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,235 ms,1452 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,197 ms,1164 kB/s
13.212.123.131,443,true,SIN,Asia Pacific,Singapore,351 ms,1142 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,211 ms,733 kB/s
18.141.169.60,443,true,SIN,Asia Pacific,Singapore,212 ms,570 kB/s
13.212.164.194,443,true,SIN,Asia Pacific,Singapore,246 ms,502 kB/s
13.212.161.215,443,true,SIN,Asia Pacific,Singapore,233 ms,489 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,231 ms,294 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,248 ms,287 kB/s
13.229.140.235,443,true,SIN,Asia Pacific,Singapore,232 ms,217 kB/s
13.214.155.112,443,true,HKG,Asia Pacific,Hong Kong,270 ms,204 kB/s
18.138.236.75,443,true,SIN,Asia Pacific,Singapore,204 ms,98 kB/s
13.214.123.123,443,true,SIN,Asia Pacific,Singapore,333 ms,86 kB/s
47.129.105.59,443,true,SIN,Asia Pacific,Singapore,197 ms,67 kB/s
13.212.170.239,443,true,SIN,Asia Pacific,Singapore,234 ms,45 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,150 ms,43 kB/s
43.203.177.203,443,true,ICN,Asia Pacific,Seoul,144 ms,32 kB/s
3.112.84.88,443,true,KIX,Asia Pacific,Osaka,118 ms,8 kB/s
