IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,75 ms,34828 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,65 ms,33167 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,129 ms,32694 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,146 ms,19468 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,120 ms,18192 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,200 ms,15611 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,112 ms,11869 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,95 ms,2077 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,137 ms,1702 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,74 ms,1660 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,133 ms,1364 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,72 ms,1021 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,353 ms,24 kB/s
13.229.233.48,443,true,SIN,Asia Pacific,Singapore,130 ms,0 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,158 ms,0 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,79 ms,0 kB/s
