IP,端口,地区,延迟
3.112.36.212,443,NRT,1222
3.112.36.44,443,NRT,1225
3.112.4.95,443,NRT,2243
3.112.42.127,443,NRT,391
3.112.41.251,443,NRT,523
3.112.53.168,443,NRT,451
3.112.82.172,443,NRT,345
3.112.150.237,443,NRT,1460
3.112.173.147,443,NRT,456
3.112.175.46,443,NRT,477
3.112.188.48,443,NRT,408
3.112.178.34,443,NRT,1484
3.112.204.32,443,NRT,690
3.112.208.236,443,NRT,395
3.112.212.239,443,NRT,333
3.112.215.115,443,NRT,225
3.112.215.193,443,NRT,243
3.112.225.11,443,NRT,280
3.112.224.127,443,NRT,329
3.112.232.243,443,NRT,333
3.112.235.214,443,NRT,216
3.112.235.153,443,NRT,281
3.112.246.166,443,NRT,288
13.212.5.139,443,SIN,278
13.212.6.225,443,SIN,266
13.212.7.214,443,SIN,255
13.212.6.254,443,SIN,286
13.212.10.22,443,SIN,242
13.212.9.28,443,SIN,288
13.212.13.90,443,SIN,449
13.212.21.175,443,SIN,249
13.212.24.163,443,SIN,264
13.212.25.165,443,SIN,245
13.212.26.1,443,SIN,246
13.212.27.75,443,SIN,270
13.212.31.76,443,SIN,281
13.212.37.94,443,SIN,265
13.212.39.53,443,SIN,255
13.212.51.119,443,SIN,273
13.212.54.52,443,SIN,236
13.212.53.243,443,SIN,282
13.212.55.237,443,SIN,254
13.212.58.186,443,SIN,258
13.212.60.230,443,SIN,254
13.212.62.104,443,SIN,253
13.212.77.59,443,SIN,492
13.212.84.141,443,SIN,412
13.212.85.250,443,SIN,362
13.212.87.172,443,SIN,277
13.212.87.114,443,SIN,289
13.212.88.207,443,SIN,270
13.212.89.11,443,SIN,271
13.212.91.61,443,SIN,247
13.212.96.253,443,SIN,257
13.212.97.174,443,SIN,272
13.212.97.229,443,SIN,261
13.212.100.175,443,SIN,252
13.212.103.61,443,SIN,248
13.212.109.231,443,SIN,256
13.212.113.5,443,SIN,248
13.212.116.109,443,SIN,251
13.212.118.15,443,SIN,259
13.212.152.12,443,SIN,237
13.212.153.6,443,SIN,277
13.212.176.174,443,SIN,295
13.212.177.119,443,SIN,265
13.212.181.129,443,SIN,236
13.212.181.25,443,SIN,254
13.212.181.214,443,SIN,274
13.212.181.219,443,SIN,275
13.212.186.155,443,SIN,243
13.212.191.3,443,SIN,241
13.212.201.72,443,SIN,257
13.212.217.208,443,SIN,326
13.212.220.36,443,SIN,256
13.212.220.86,443,SIN,256
13.212.230.181,443,SIN,266
13.212.234.206,443,SIN,248
13.212.235.78,443,SIN,271
13.212.235.190,443,SIN,269
13.212.236.207,443,SIN,270
13.212.249.26,443,SIN,274
13.212.253.6,443,SIN,253
13.250.6.184,443,SIN,254
13.250.16.147,443,SIN,277
13.250.18.228,443,SIN,513
13.250.18.99,443,SIN,557
13.250.20.86,443,SIN,688
13.250.26.32,443,SIN,501
13.250.31.10,443,SIN,264
13.250.31.87,443,SIN,255
13.250.31.132,443,SIN,267
13.250.33.122,443,SIN,247
13.250.40.141,443,SIN,273
13.250.49.226,443,SIN,262
13.250.54.21,443,SIN,246
13.250.56.48,443,SIN,254
13.250.58.113,443,SIN,278
13.250.63.79,443,SIN,246
13.250.63.188,443,SIN,304
13.250.63.155,443,SIN,308
13.250.75.167,443,SIN,1316
13.250.101.77,443,SIN,1036
13.250.114.54,443,SIN,420
13.250.114.235,443,SIN,393
13.250.117.101,443,SIN,358
13.250.120.124,443,SIN,291
13.250.120.210,443,SIN,291
13.250.126.199,443,SIN,268
13.250.168.213,443,SIN,1642
13.231.4.198,443,NRT,1674
13.231.23.244,443,NRT,514
13.231.14.17,443,NRT,1519
13.231.52.111,443,NRT,1160
13.231.105.195,443,NRT,336
13.231.109.196,443,NRT,352
13.231.124.76,443,NRT,845
13.231.150.214,443,NRT,250
13.231.159.116,443,NRT,206
13.231.161.177,443,NRT,283
13.231.178.51,443,NRT,295
13.231.196.177,443,NRT,237
13.231.198.115,443,NRT,365
13.231.202.118,443,NRT,224
13.231.213.14,443,NRT,300
13.231.224.82,443,NRT,235
13.231.244.117,443,NRT,370
13.230.9.56,443,NRT,1089
13.230.34.30,443,NRT,242
13.230.74.169,443,NRT,829
13.230.124.71,443,NRT,463
13.230.138.186,443,NRT,368
13.230.142.247,443,NRT,303
13.230.150.119,443,NRT,363
13.230.185.179,443,NRT,394
13.230.171.244,443,NRT,1159
13.230.193.216,443,NRT,298
13.230.202.51,443,NRT,271
13.230.239.70,443,NRT,330
13.230.250.4,443,NRT,451
18.183.57.34,443,NRT,211
18.183.73.80,443,NRT,262
18.183.75.83,443,NRT,309
18.183.75.235,443,NRT,284
18.183.79.45,443,NRT,297
18.183.85.14,443,NRT,275
18.183.91.1,443,FUO,617
18.183.102.44,443,NRT,257
18.183.109.7,443,NRT,288
18.183.124.44,443,NRT,355
18.183.130.27,443,NRT,268
18.183.141.58,443,NRT,232
18.183.141.3,443,NRT,326
18.183.147.130,443,NRT,227
18.183.149.28,443,NRT,291
18.183.149.18,443,NRT,299
18.183.156.245,443,NRT,288
18.183.168.169,443,NRT,347
18.183.178.98,443,NRT,288
18.183.182.23,443,NRT,296
18.183.188.93,443,NRT,283
18.183.208.88,443,NRT,220
18.183.209.77,443,NRT,230
18.183.212.26,443,NRT,234
18.183.213.13,443,NRT,304
18.183.220.144,443,NRT,333
18.183.224.152,443,NRT,234
18.183.254.26,443,NRT,295
18.140.2.230,443,SIN,279
18.140.95.175,443,HAK,794
18.140.243.153,443,SIN,279
18.140.245.105,443,SIN,297
18.141.24.93,443,SIN,2016
18.141.55.179,443,SIN,846
18.141.70.17,443,SIN,1381
18.141.184.23,443,SIN,282
18.141.196.70,443,SIN,239
18.141.229.139,443,SIN,685
18.141.229.137,443,SIN,705
18.141.231.80,443,SIN,547
18.141.233.156,443,SIN,417
18.141.234.217,443,SIN,390
18.141.239.41,443,SIN,867
43.207.2.116,443,NRT,529
43.207.48.129,443,NRT,255
43.207.71.196,443,NRT,235
43.207.76.161,443,NRT,307
43.207.77.238,443,NRT,262
43.207.83.197,443,NRT,227
43.207.89.168,443,NRT,855
43.207.87.93,443,NRT,971
43.207.97.87,443,NRT,318
43.207.104.185,443,NRT,309
43.207.104.158,443,NRT,347
43.207.106.220,443,NRT,375
43.207.109.160,443,NRT,205
43.207.108.244,443,NRT,290
43.207.109.95,443,NRT,277
43.207.110.39,443,NRT,223
43.207.122.223,443,NRT,281
43.207.147.58,443,NRT,237
43.207.165.5,443,NRT,247
43.207.192.132,443,NRT,246
43.207.192.176,443,NRT,257
43.207.192.98,443,NRT,286
43.207.199.70,443,NRT,249
43.207.203.117,443,NRT,297
43.207.216.241,443,NRT,304
43.207.221.51,443,NRT,275
54.95.8.25,443,NRT,329
54.95.21.198,443,NRT,805
54.95.44.248,443,NRT,355
54.95.69.12,443,NRT,1474
54.95.94.250,443,NRT,293
54.95.104.178,443,NRT,308
54.95.130.219,443,NRT,553
54.95.153.97,443,NRT,276
54.95.165.217,443,NRT,386
54.95.170.168,443,NRT,229
54.95.183.161,443,NRT,926
54.95.182.48,443,NRT,984
54.249.146.147,443,NRT,375
