IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.199.211.177,443,true,NRT,Asia Pacific,Tokyo,66 ms,34428 kB/s
35.77.120.26,443,true,NRT,Asia Pacific,Tokyo,67 ms,34218 kB/s
3.112.224.233,443,true,NRT,Asia Pacific,Tokyo,71 ms,32669 kB/s
3.112.228.159,443,true,NRT,Asia Pacific,Tokyo,62 ms,26701 kB/s
54.199.199.106,443,true,NRT,Asia Pacific,Tokyo,62 ms,25850 kB/s
54.199.116.190,443,true,NRT,Asia Pacific,Tokyo,60 ms,24969 kB/s
3.112.16.102,443,true,NRT,Asia Pacific,Tokyo,66 ms,24068 kB/s
34.92.28.249,443,true,HKG,Asia Pacific,Hong Kong,96 ms,22379 kB/s
54.199.83.70,443,true,NRT,Asia Pacific,Tokyo,64 ms,22064 kB/s
35.77.111.162,443,true,NRT,Asia Pacific,Tokyo,64 ms,21718 kB/s
35.77.93.40,443,true,NRT,Asia Pacific,Tokyo,132 ms,20261 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,92 ms,20127 kB/s
3.112.217.28,443,true,NRT,Asia Pacific,Tokyo,67 ms,19524 kB/s
35.77.69.81,443,true,NRT,Asia Pacific,Tokyo,85 ms,19138 kB/s
35.77.73.142,443,true,NRT,Asia Pacific,Tokyo,86 ms,18769 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,110 ms,18246 kB/s
52.194.232.250,443,true,NRT,Asia Pacific,Tokyo,78 ms,16410 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,101 ms,14015 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,125 ms,12554 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,117 ms,12487 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,127 ms,11803 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,66 ms,5794 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,104 ms,3231 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,126 ms,653 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,184 ms,641 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,67 ms,551 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,93 ms,331 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,348 ms,7 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,122 ms,0 kB/s
3.112.69.178,443,true,NRT,Asia Pacific,Tokyo,65 ms,0 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,353 ms,0 kB/s
3.112.129.90,443,true,NRT,Asia Pacific,Tokyo,61 ms,0 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,79 ms,0 kB/s
