IP,端口,地区,延迟
3.112.21.49,443,NRT,1181
3.112.17.178,443,NRT,1260
3.112.49.145,443,NRT,501
3.112.50.45,443,NRT,499
3.112.55.130,443,NRT,805
3.112.54.127,443,NRT,845
3.112.57.203,443,NRT,797
3.112.50.254,443,NRT,1003
3.112.56.238,443,NRT,895
3.112.59.158,443,NRT,931
3.112.82.172,443,NRT,1358
13.212.88.207,443,SIN,312
13.212.89.11,443,SIN,310
13.212.114.161,443,SIN,285
13.212.217.48,443,SIN,272
13.212.234.206,443,SIN,267
13.250.1.57,443,SIN,657
13.250.31.132,443,SIN,302
13.250.40.141,443,SIN,255
13.250.42.154,443,SIN,230
13.250.101.77,443,SIN,1046
13.250.106.126,443,SIN,642
13.250.131.37,443,SIN,276
13.250.168.213,443,SIN,1586
13.231.39.144,443,NRT,446
13.231.39.112,443,NRT,534
13.231.52.111,443,NRT,407
13.231.50.82,443,FUO,1761
13.231.77.9,443,NRT,444
13.231.88.80,443,NRT,461
13.231.91.148,443,NRT,456
13.231.88.10,443,NRT,1338
13.231.105.195,443,NRT,386
13.231.112.49,443,NRT,224
13.231.111.214,443,NRT,326
13.231.115.153,443,NRT,210
13.231.114.144,443,NRT,291
13.231.116.151,443,NRT,283
13.231.119.235,443,NRT,242
13.231.120.9,443,NRT,292
13.231.127.3,443,NRT,230
13.231.127.84,443,NRT,290
13.231.126.231,443,NRT,315
13.231.135.77,443,NRT,584
13.231.135.123,443,NRT,635
13.231.149.25,443,NRT,247
13.231.150.44,443,NRT,216
13.231.158.163,443,NRT,242
13.231.166.208,443,NRT,252
13.231.167.180,443,NRT,249
13.231.171.8,443,NRT,316
13.231.171.17,443,NRT,379
13.231.175.84,443,NRT,226
13.231.177.246,443,NRT,225
13.231.183.66,443,NRT,289
13.231.192.96,443,NRT,277
13.231.197.11,443,NRT,284
13.231.197.250,443,NRT,290
13.231.203.8,443,NRT,369
13.231.205.89,443,NRT,285
13.231.205.244,443,NRT,342
13.231.216.230,443,NRT,231
13.231.218.49,443,NRT,253
13.231.218.157,443,NRT,367
13.231.221.49,443,NRT,297
13.231.221.214,443,NRT,299
13.231.225.18,443,NRT,282
13.231.241.4,443,NRT,219
13.231.240.182,443,NRT,267
13.231.249.202,443,NRT,280
13.231.251.202,443,NRT,352
13.230.11.9,443,NRT,704
13.230.34.30,443,NRT,1851
13.230.72.60,443,NRT,496
13.230.95.150,443,NRT,273
13.230.95.251,443,NRT,331
13.230.99.55,443,NRT,272
13.230.105.213,443,NRT,360
13.230.106.108,443,NRT,314
13.230.138.186,443,NRT,255
13.230.160.20,443,NRT,288
13.230.180.148,443,NRT,1145
13.230.171.227,443,NRT,1778
13.230.180.24,443,NRT,1262
13.230.170.243,443,NRT,2034
13.230.195.63,443,NRT,759
13.230.224.97,443,NRT,457
13.230.232.43,443,NRT,443
13.230.242.26,443,NRT,399
18.183.1.117,443,NRT,345
13.230.251.67,443,NRT,839
18.183.5.9,443,NRT,302
18.183.5.121,443,NRT,309
18.183.7.91,443,NRT,247
18.183.7.122,443,NRT,319
18.183.9.10,443,NRT,226
18.183.10.186,443,NRT,231
18.183.11.106,443,NRT,236
18.183.11.186,443,NRT,232
18.183.2.189,443,NRT,1253
18.183.14.121,443,NRT,222
18.183.17.116,443,NRT,475
18.183.18.169,443,NRT,540
18.183.28.230,443,NRT,220
18.183.29.83,443,NRT,227
18.183.30.164,443,NRT,239
18.183.30.255,443,NRT,286
18.183.32.189,443,NRT,220
18.183.34.184,443,NRT,224
18.183.35.142,443,NRT,208
18.183.39.128,443,NRT,224
18.183.38.220,443,NRT,258
18.183.40.223,443,NRT,214
18.183.44.211,443,NRT,301
18.183.45.31,443,NRT,282
18.183.46.157,443,NRT,234
18.183.46.13,443,NRT,283
18.183.53.191,443,NRT,306
18.183.57.34,443,NRT,261
18.183.60.47,443,NRT,341
18.183.62.7,443,NRT,274
18.183.65.163,443,NRT,225
18.183.68.198,443,NRT,228
18.183.71.132,443,NRT,317
18.183.91.1,443,NNG,520
18.183.99.173,443,NRT,286
18.183.119.113,443,NRT,227
18.183.125.177,443,NRT,230
18.183.125.132,443,NRT,278
18.183.125.223,443,NRT,302
18.183.129.68,443,NRT,284
18.183.145.33,443,NRT,277
18.183.150.229,443,NRT,282
18.183.152.77,443,NRT,351
18.183.156.113,443,NRT,215
18.183.155.79,443,NRT,285
18.183.159.231,443,NRT,228
18.183.158.211,443,NRT,289
18.183.159.152,443,NRT,260
18.183.161.95,443,NRT,243
18.183.161.69,443,NRT,412
18.183.163.77,443,NRT,631
18.183.163.55,443,NRT,669
18.183.163.229,443,NRT,735
18.183.178.98,443,NRT,228
18.183.183.134,443,NRT,271
18.183.191.250,443,NRT,215
18.183.190.255,443,NRT,271
18.183.195.203,443,NRT,237
18.183.196.163,443,NRT,358
18.183.198.136,443,NRT,220
18.183.199.247,443,NRT,226
18.183.202.208,443,NRT,315
18.183.214.240,443,NRT,235
18.183.218.28,443,NRT,291
18.183.224.152,443,NRT,215
18.183.240.106,443,NRT,301
18.183.246.234,443,NRT,238
18.183.249.231,443,NRT,281
18.183.251.11,443,NRT,340
18.183.252.198,443,NRT,214
18.183.252.218,443,NRT,278
18.183.253.99,443,NRT,299
18.140.2.230,443,SIN,279
18.140.53.16,443,SIN,743
18.140.95.175,443,HGH,1295
18.140.243.153,443,SIN,324
18.140.245.105,443,SIN,314
18.141.70.17,443,SIN,485
18.141.184.23,443,SIN,284
18.141.186.25,443,SIN,280
18.141.190.122,443,SIN,242
18.141.225.144,443,SIN,241
43.207.29.28,443,NRT,494
43.207.39.128,443,NRT,217
43.207.30.54,443,NRT,1033
43.207.41.91,443,NRT,228
43.207.41.85,443,NRT,275
43.207.47.89,443,NRT,222
43.207.47.72,443,NRT,260
