IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,99 ms,42009 kB/s
52.76.137.189,443,true,SIN,Asia Pacific,Singapore,74 ms,23203 kB/s
47.129.152.160,443,true,SIN,Asia Pacific,Singapore,149 ms,23144 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,75 ms,21194 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,127 ms,19652 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,131 ms,17116 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,65 ms,14640 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,90 ms,12313 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,89 ms,11463 kB/s
13.229.65.49,443,true,SIN,Asia Pacific,Singapore,89 ms,10984 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,120 ms,9736 kB/s
47.129.158.236,443,true,SIN,Asia Pacific,Singapore,138 ms,6983 kB/s
13.250.22.165,443,true,SIN,Asia Pacific,Singapore,86 ms,6910 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,205 ms,4841 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,74 ms,1860 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,87 ms,1824 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,84 ms,1779 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,152 ms,1548 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,72 ms,1015 kB/s
43.203.115.198,443,true,ICN,Asia Pacific,Seoul,158 ms,342 kB/s
43.203.171.47,443,true,ICN,Asia Pacific,Seoul,166 ms,130 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,229 ms,74 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,115 ms,54 kB/s
