IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,76 ms,37069 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,80 ms,29887 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,192 ms,28218 kB/s
35.75.160.251,443,true,HKG,Asia Pacific,Hong Kong,61 ms,24192 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,67 ms,23615 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,107 ms,18771 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,85 ms,18058 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,70 ms,16069 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,103 ms,5290 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,70 ms,1411 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,76 ms,1341 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,365 ms,324 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,83 ms,1 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,74 ms,0 kB/s
