IP,端口,地区,延迟
3.112.5.91,443,NRT,1441
3.112.34.137,443,NRT,786
3.112.68.100,443,NRT,360
3.112.73.73,443,NRT,335
3.112.82.172,443,NRT,249
3.112.123.104,443,NRT,1230
3.112.178.95,443,NRT,828
13.212.24.191,443,SIN,254
13.212.53.85,443,SIN,219
13.212.88.207,443,SIN,288
13.212.89.11,443,SIN,281
13.212.114.161,443,SIN,250
13.212.217.48,443,SIN,233
13.212.234.206,443,SIN,256
13.250.14.205,443,SIN,244
13.250.31.132,443,SIN,256
13.250.40.141,443,SIN,415
13.250.101.77,443,SIN,1367
13.250.131.37,443,SIN,331
13.250.168.213,443,SIN,434
13.231.27.179,443,NRT,776
13.231.52.111,443,NRT,450
13.231.105.195,443,NRT,363
13.231.124.166,443,NRT,277
13.231.171.166,443,NRT,301
13.230.34.30,443,NRT,259
13.230.138.186,443,NRT,411
18.183.89.240,443,NRT,360
18.183.98.142,443,NRT,247
18.183.101.240,443,NRT,285
18.183.107.242,443,NRT,268
18.183.158.211,443,NRT,268
18.183.169.174,443,NRT,650
18.183.172.12,443,NRT,446
18.183.224.152,443,NRT,220
18.140.58.213,443,SIN,334
18.141.70.17,443,SIN,1744
18.141.93.137,443,SIN,1696
18.141.142.110,443,SIN,435
18.141.184.23,443,SIN,265
43.207.74.81,443,NRT,376
43.207.176.121,443,NRT,282
43.207.192.213,443,NRT,289
43.207.216.241,443,NRT,284
54.95.79.44,443,NRT,394
54.95.94.250,443,NRT,493
54.95.182.48,443,NRT,496
54.95.241.68,443,NRT,499
54.249.24.253,443,NRT,838
54.249.48.190,443,NRT,449
54.249.188.210,443,NRT,350
54.249.193.169,443,NRT,354
54.249.251.1,443,NRT,924
57.180.14.97,443,NRT,303
57.180.15.86,443,NRT,425
57.180.66.106,443,NRT,748
57.180.249.85,443,NRT,446
