IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,79 ms,34790 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,67 ms,34382 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,67 ms,29974 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,146 ms,26425 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,141 ms,25659 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,105 ms,15211 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,107 ms,14305 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,156 ms,12100 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,138 ms,7914 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,128 ms,3678 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,76 ms,1716 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,121 ms,975 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,69 ms,729 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,67 ms,0 kB/s
