IP,端口,地区,延迟
3.112.27.197,443,NRT,1289
3.112.52.45,443,NRT,900
3.112.82.172,443,NRT,789
3.112.173.147,443,NRT,615
13.212.2.16,443,SIN,405
13.212.2.181,443,SIN,386
13.212.6.143,443,SIN,396
13.212.7.14,443,SIN,417
13.212.10.169,443,SIN,412
13.212.13.142,443,SIN,411
13.212.9.196,443,SIN,700
13.212.20.30,443,SIN,816
13.212.20.57,443,SIN,986
13.212.25.117,443,SIN,939
13.212.27.237,443,SIN,830
13.212.34.138,443,SIN,504
13.212.38.82,443,SIN,416
13.212.38.47,443,SIN,458
13.212.51.46,443,SIN,453
13.212.52.35,443,SIN,439
13.212.57.25,443,SIN,382
13.212.61.54,443,SIN,426
13.212.61.81,443,SIN,1012
13.212.71.79,443,SIN,394
13.212.82.119,443,SIN,466
13.212.82.149,443,SIN,470
13.212.84.34,443,SIN,448
13.212.88.104,443,SIN,378
13.212.88.207,443,SIN,399
13.212.89.11,443,SIN,395
13.212.91.101,443,SIN,401
13.212.81.150,443,SIN,1511
13.212.100.244,443,SIN,398
13.212.104.165,443,SIN,422
13.212.110.39,443,SIN,376
13.212.114.161,443,SIN,371
13.212.117.87,443,SIN,383
13.212.117.53,443,SIN,393
13.212.118.217,443,SIN,407
13.212.117.125,443,SIN,545
13.212.137.178,443,SIN,375
13.212.143.26,443,SIN,404
13.212.143.89,443,SIN,551
13.212.144.180,443,SIN,408
13.212.152.197,443,SIN,399
13.212.153.223,443,SIN,398
13.212.154.31,443,SIN,1224
13.212.188.211,443,SIN,396
13.212.202.186,443,SIN,400
13.212.188.138,443,SIN,1553
13.212.210.20,443,SIN,409
13.212.212.90,443,SIN,418
13.212.214.237,443,SIN,426
13.212.217.48,443,SIN,390
13.212.234.206,443,SIN,406
13.212.236.165,443,SIN,417
13.212.238.121,443,SIN,535
13.212.248.168,443,SIN,394
13.212.241.121,443,SIN,948
13.212.252.249,443,SIN,408
13.250.4.57,443,SIN,408
13.250.5.209,443,SIN,378
13.250.6.87,443,SIN,397
13.250.8.23,443,SIN,413
13.250.16.53,443,SIN,401
13.250.17.141,443,SIN,397
13.250.15.88,443,SIN,879
13.250.33.77,443,SIN,414
13.250.31.132,443,SIN,1045
13.250.40.141,443,SIN,753
13.250.51.38,443,SIN,413
13.250.54.92,443,SIN,417
13.250.55.60,443,SIN,403
13.250.58.200,443,SIN,389
13.250.60.75,443,SIN,372
13.250.60.23,443,SIN,382
13.250.53.94,443,SIN,2197
13.250.75.167,443,SIN,1708
13.250.101.77,443,SIN,1154
13.250.119.63,443,SIN,394
13.250.131.37,443,SIN,455
13.250.168.213,443,SIN,645
13.231.39.8,443,NRT,420
13.231.52.111,443,NRT,445
13.231.105.195,443,NRT,531
13.231.111.183,443,NRT,290
13.231.117.134,443,NRT,374
13.231.131.89,443,NRT,562
13.231.114.225,443,NRT,1807
13.231.132.95,443,NRT,879
13.231.136.44,443,NRT,675
13.231.145.3,443,NRT,299
13.231.147.213,443,NRT,284
13.231.150.35,443,NRT,309
13.231.149.215,443,NRT,526
13.231.158.22,443,NRT,292
13.231.171.116,443,NRT,283
13.231.177.110,443,NRT,294
13.231.176.110,443,NRT,694
13.231.176.218,443,NRT,839
13.231.190.185,443,NRT,294
13.231.196.103,443,NRT,355
13.231.199.54,443,NRT,293
13.231.204.182,443,NRT,282
13.231.223.181,443,NRT,292
13.231.228.218,443,NRT,418
13.231.239.34,443,NRT,285
13.231.245.75,443,NRT,361
13.231.246.1,443,NRT,315
13.231.251.223,443,NRT,309
13.231.252.239,443,NRT,346
13.230.138.186,443,NRT,957
13.230.160.22,443,NRT,372
13.230.164.186,443,NRT,1550
13.230.181.49,443,NRT,648
13.230.186.94,443,NRT,2836
18.183.7.24,443,NRT,342
18.183.8.109,443,NRT,356
18.183.5.136,443,NRT,1211
18.183.2.222,443,NRT,1459
18.183.8.147,443,NRT,938
18.183.16.47,443,NRT,645
18.183.19.135,443,NRT,516
18.183.7.126,443,NRT,1478
18.183.25.115,443,NRT,521
18.183.31.247,443,NRT,418
18.183.34.78,443,NRT,280
18.183.34.71,443,NRT,345
18.183.36.234,443,NRT,378
18.183.44.239,443,NRT,363
18.183.46.48,443,NRT,293
18.183.48.149,443,NRT,318
18.183.49.81,443,NRT,303
18.183.55.197,443,NRT,280
18.183.57.200,443,NRT,273
18.183.57.34,443,NRT,456
18.183.60.40,443,NRT,302
18.183.68.131,443,NRT,299
18.183.62.246,443,NRT,670
18.183.78.138,443,NRT,292
18.183.84.246,443,NRT,296
18.183.91.1,443,NNG,715
18.183.112.22,443,NRT,281
18.183.124.26,443,NRT,423
18.183.149.18,443,NRT,300
18.183.158.211,443,NRT,662
18.183.163.3,443,NRT,469
18.183.156.24,443,NRT,1059
18.183.151.94,443,NRT,1272
18.183.160.75,443,NRT,1317
18.183.163.186,443,NRT,1078
18.183.178.98,443,NRT,459
18.183.185.219,443,NRT,301
18.183.190.195,443,NRT,294
18.183.191.65,443,NRT,342
18.183.195.240,443,NRT,424
18.183.201.19,443,NRT,331
18.183.202.50,443,NRT,322
18.183.202.190,443,NRT,407
18.183.206.65,443,NRT,385
18.183.224.152,443,NRT,619
18.183.240.130,443,NRT,354
18.183.252.48,443,NRT,293
18.140.2.230,443,SIN,424
18.183.252.64,443,NRT,1563
18.140.51.111,443,SIN,1790
18.140.95.175,443,HGH,1385
18.140.245.105,443,SIN,468
18.140.243.153,443,SIN,686
18.141.70.17,443,SIN,1245
18.141.184.23,443,SIN,380
18.141.228.129,443,SIN,389
18.141.229.136,443,SIN,418
18.141.234.139,443,SIN,564
43.207.40.102,443,NRT,321
43.207.53.230,443,NRT,286
43.207.54.220,443,NRT,297
43.207.55.62,443,NRT,301
43.207.48.99,443,NRT,1325
43.207.136.217,443,NRT,289
43.207.137.234,443,NRT,293
43.207.146.65,443,NRT,375
43.207.148.189,443,NRT,315
43.207.161.101,443,NRT,289
43.207.148.129,443,NRT,1525
43.207.161.162,443,NRT,377
43.207.168.133,443,NRT,364
43.207.181.9,443,NRT,283
43.207.180.65,443,NRT,360
43.207.188.144,443,NRT,427
43.207.192.213,443,NRT,272
43.207.193.240,443,NRT,345
43.207.169.144,443,NRT,2463
43.207.200.223,443,NRT,508
43.207.220.43,443,NRT,336
43.207.224.106,443,NRT,381
43.207.231.190,443,NRT,281
43.207.217.216,443,NRT,1429
43.207.216.241,443,NRT,1668
54.95.48.94,443,NRT,842
54.95.94.250,443,NRT,411
54.95.101.249,443,NRT,402
54.95.79.41,443,NRT,2007
54.95.106.44,443,NRT,682
54.95.142.35,443,NRT,552
54.95.149.161,443,NRT,421
54.95.170.203,443,NRT,1463
54.95.182.48,443,NRT,739
54.95.204.131,443,NRT,454
54.249.9.182,443,NRT,701
54.249.33.64,443,NRT,1369
54.249.99.252,443,NRT,368
54.249.147.177,443,NRT,422
54.249.157.166,443,NRT,363
54.249.174.72,443,NRT,481
54.249.193.169,443,NRT,834
57.180.149.82,443,NRT,1736
57.180.191.34,443,NRT,609
57.180.168.118,443,XIY,2846
