IP,端口,地区,延迟
3.112.2.250,443,NRT,1871
3.112.82.172,443,NRT,685
3.112.86.153,443,NRT,312
3.112.173.147,443,NRT,1336
3.112.195.166,443,NRT,786
3.112.220.239,443,NRT,1379
13.212.32.189,443,SIN,262
13.212.52.32,443,SIN,261
13.212.88.207,443,SIN,313
13.212.89.11,443,SIN,309
13.212.188.76,443,SIN,302
13.250.31.132,443,SIN,237
13.250.40.141,443,SIN,270
13.250.52.231,443,SIN,260
13.250.75.167,443,SIN,538
13.250.101.77,443,SIN,413
13.250.131.37,443,SIN,991
13.231.52.111,443,NRT,427
13.231.105.195,443,NRT,326
13.230.34.30,443,NRT,291
13.230.81.182,443,NRT,376
13.230.112.216,443,NRT,412
13.230.146.27,443,NRT,400
18.183.26.156,443,NRT,260
18.183.54.214,443,NRT,313
18.183.91.1,443,XFN,598
18.183.158.211,443,NRT,247
18.183.224.152,443,NRT,317
18.140.1.93,443,SIN,302
18.140.51.111,443,SIN,364
18.140.95.175,443,JXG,872
18.140.245.105,443,SIN,260
18.141.24.93,443,SIN,432
18.141.55.179,443,SIN,826
18.141.76.39,443,SIN,465
18.141.174.229,443,SIN,267
18.141.184.23,443,SIN,247
18.141.196.70,443,SIN,287
18.142.51.189,443,SIN,295
18.142.237.36,443,SIN,767
18.142.240.147,443,SIN,1267
54.249.81.131,443,NRT,463
54.249.177.44,443,NRT,327
54.249.193.169,443,NRT,330
57.180.149.82,443,NRT,981
57.180.168.118,443,XIY,1311
57.180.191.34,443,NRT,964
57.180.194.217,443,NRT,1624
