IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,255 ms,24432 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,231 ms,23930 kB/s
13.212.109.182,443,true,SIN,Asia Pacific,Singapore,168 ms,17419 kB/s
13.212.110.227,443,true,SIN,Asia Pacific,Singapore,326 ms,16090 kB/s
13.212.207.97,443,true,SIN,Asia Pacific,Singapore,258 ms,16074 kB/s
13.212.4.106,443,true,SIN,Asia Pacific,Singapore,185 ms,15939 kB/s
13.212.76.61,443,true,SIN,Asia Pacific,Singapore,168 ms,15484 kB/s
13.229.200.91,443,true,SIN,Asia Pacific,Singapore,145 ms,15427 kB/s
13.212.173.232,443,true,SIN,Asia Pacific,Singapore,168 ms,15050 kB/s
13.212.175.208,443,true,SIN,Asia Pacific,Singapore,153 ms,15039 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,162 ms,12486 kB/s
13.212.35.171,443,true,SIN,Asia Pacific,Singapore,291 ms,2850 kB/s
13.250.20.45,443,true,SIN,Asia Pacific,Singapore,122 ms,1983 kB/s
13.250.51.20,443,true,SIN,Asia Pacific,Singapore,149 ms,1858 kB/s
18.143.148.37,443,true,SIN,Asia Pacific,Singapore,171 ms,1172 kB/s
13.212.202.115,443,true,SIN,Asia Pacific,Singapore,170 ms,1085 kB/s
18.143.173.200,443,true,SIN,Asia Pacific,Singapore,248 ms,280 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,178 ms,49 kB/s
35.77.63.96,443,true,NRT,Asia Pacific,Tokyo,131 ms,42 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,117 ms,29 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,187 ms,17 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,118 ms,7 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,217 ms,0 kB/s
35.77.12.34,443,true,NRT,Asia Pacific,Tokyo,154 ms,0 kB/s
43.203.251.250,443,true,ICN,Asia Pacific,Seoul,260 ms,0 kB/s
43.203.195.28,443,true,ICN,Asia Pacific,Seoul,253 ms,0 kB/s
43.203.218.89,443,true,ICN,Asia Pacific,Seoul,180 ms,0 kB/s
13.212.14.137,443,true,SIN,Asia Pacific,Singapore,243 ms,0 kB/s
