IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,41 ms,36221 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,82 ms,31029 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,66 ms,24191 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,74 ms,20516 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,65 ms,19297 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,40 ms,13708 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,112 ms,11451 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,190 ms,8359 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,68 ms,2225 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,66 ms,1017 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,101 ms,1001 kB/s
