IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.212.185.51,443,true,SIN,Asia Pacific,Singapore,218 ms,19364 kB/s
13.250.24.75,443,true,SIN,Asia Pacific,Singapore,145 ms,18998 kB/s
13.212.85.185,443,true,SIN,Asia Pacific,Singapore,112 ms,18310 kB/s
13.250.52.182,443,true,SIN,Asia Pacific,Singapore,75 ms,17184 kB/s
13.212.109.121,443,true,SIN,Asia Pacific,Singapore,309 ms,16864 kB/s
13.212.182.49,443,true,SIN,Asia Pacific,Singapore,236 ms,16262 kB/s
13.212.200.119,443,true,SIN,Asia Pacific,Singapore,239 ms,16179 kB/s
13.212.194.152,443,true,SIN,Asia Pacific,Singapore,238 ms,15965 kB/s
13.212.203.77,443,true,SIN,Asia Pacific,Singapore,232 ms,15488 kB/s
13.250.31.70,443,true,SIN,Asia Pacific,Singapore,116 ms,14964 kB/s
13.250.26.152,443,true,SIN,Asia Pacific,Singapore,136 ms,14132 kB/s
13.250.125.214,443,true,SIN,Asia Pacific,Singapore,93 ms,14032 kB/s
13.250.20.166,443,true,SIN,Asia Pacific,Singapore,114 ms,13943 kB/s
13.212.219.49,443,true,SIN,Asia Pacific,Singapore,207 ms,12040 kB/s
13.212.27.148,443,true,SIN,Asia Pacific,Singapore,142 ms,11602 kB/s
13.212.232.255,443,true,SIN,Asia Pacific,Singapore,169 ms,11445 kB/s
13.250.120.125,443,true,SIN,Asia Pacific,Singapore,104 ms,10682 kB/s
13.212.203.187,443,true,SIN,Asia Pacific,Singapore,225 ms,10083 kB/s
13.212.248.182,443,true,SIN,Asia Pacific,Singapore,148 ms,10043 kB/s
18.143.129.33,443,true,SIN,Asia Pacific,Singapore,93 ms,8929 kB/s
18.143.93.69,443,true,SIN,Asia Pacific,Singapore,121 ms,8508 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,106 ms,7979 kB/s
54.254.144.238,443,true,SIN,Asia Pacific,Singapore,93 ms,7893 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,192 ms,5904 kB/s
13.212.71.162,443,true,SIN,Asia Pacific,Singapore,164 ms,5686 kB/s
54.169.205.144,443,true,SIN,Asia Pacific,Singapore,90 ms,5407 kB/s
54.254.251.56,443,true,SIN,Asia Pacific,Singapore,210 ms,3945 kB/s
13.250.57.120,443,true,SIN,Asia Pacific,Singapore,153 ms,3513 kB/s
13.212.95.124,443,true,SIN,Asia Pacific,Singapore,137 ms,3323 kB/s
52.74.49.23,443,true,SIN,Asia Pacific,Singapore,166 ms,3228 kB/s
54.254.187.89,443,true,SIN,Asia Pacific,Singapore,172 ms,3014 kB/s
54.254.2.252,443,true,SIN,Asia Pacific,Singapore,142 ms,2844 kB/s
18.143.139.225,443,true,SIN,Asia Pacific,Singapore,72 ms,2636 kB/s
13.212.82.53,443,true,SIN,Asia Pacific,Singapore,162 ms,2365 kB/s
18.143.182.8,443,true,SIN,Asia Pacific,Singapore,96 ms,2169 kB/s
47.129.156.214,443,true,SIN,Asia Pacific,Singapore,183 ms,1995 kB/s
54.169.73.37,443,true,SIN,Asia Pacific,Singapore,118 ms,1854 kB/s
18.143.139.42,443,true,SIN,Asia Pacific,Singapore,85 ms,1560 kB/s
54.169.236.147,443,true,SIN,Asia Pacific,Singapore,97 ms,1551 kB/s
54.169.108.109,443,true,SIN,Asia Pacific,Singapore,112 ms,1349 kB/s
54.254.194.136,443,true,SIN,Asia Pacific,Singapore,187 ms,1239 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,176 ms,1238 kB/s
54.169.5.181,443,true,SIN,Asia Pacific,Singapore,118 ms,1235 kB/s
13.212.24.160,443,true,SIN,Asia Pacific,Singapore,167 ms,1152 kB/s
18.143.145.137,443,true,SIN,Asia Pacific,Singapore,79 ms,1108 kB/s
13.250.56.190,443,true,SIN,Asia Pacific,Singapore,69 ms,1094 kB/s
18.143.108.131,443,true,SIN,Asia Pacific,Singapore,92 ms,1073 kB/s
18.143.185.102,443,true,SIN,Asia Pacific,Singapore,101 ms,996 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,161 ms,962 kB/s
18.143.144.249,443,true,SIN,Asia Pacific,Singapore,88 ms,899 kB/s
13.212.62.140,443,true,SIN,Asia Pacific,Singapore,151 ms,874 kB/s
18.143.103.31,443,true,SIN,Asia Pacific,Singapore,95 ms,743 kB/s
18.143.140.134,443,true,SIN,Asia Pacific,Singapore,85 ms,688 kB/s
54.254.166.156,443,true,SIN,Asia Pacific,Singapore,91 ms,622 kB/s
13.212.100.91,443,true,SIN,Asia Pacific,Singapore,320 ms,584 kB/s
18.143.139.250,443,true,SIN,Asia Pacific,Singapore,92 ms,526 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,213 ms,401 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,119 ms,388 kB/s
13.212.14.97,443,true,SIN,Asia Pacific,Singapore,303 ms,290 kB/s
54.254.133.157,443,true,SIN,Asia Pacific,Singapore,137 ms,249 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,177 ms,210 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,200 ms,70 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,590 ms,66 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,92 ms,0 kB/s
54.254.60.59,443,true,SIN,Asia Pacific,Singapore,197 ms,0 kB/s
54.254.191.149,443,true,SIN,Asia Pacific,Singapore,204 ms,0 kB/s
13.212.75.46,443,true,SIN,Asia Pacific,Singapore,152 ms,0 kB/s
54.169.107.58,443,true,SIN,Asia Pacific,Singapore,107 ms,0 kB/s
13.212.7.183,443,true,SIN,Asia Pacific,Singapore,136 ms,0 kB/s
13.212.9.104,443,true,SIN,Asia Pacific,Singapore,99 ms,0 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,165 ms,0 kB/s
13.212.238.125,443,true,SIN,Asia Pacific,Singapore,163 ms,0 kB/s
13.212.202.224,443,true,SIN,Asia Pacific,Singapore,240 ms,0 kB/s
