IP,端口,地区,延迟
3.112.82.172,443,NRT,272
3.112.173.147,443,NRT,2175
3.112.195.166,443,NRT,609
13.212.1.89,443,SIN,607
13.212.2.219,443,SIN,599
13.212.4.187,443,SIN,598
13.212.2.210,443,SIN,822
13.212.13.115,443,SIN,475
13.212.32.250,443,SIN,394
13.212.35.67,443,SIN,388
13.212.34.154,443,SIN,462
13.212.24.62,443,SIN,1059
13.212.36.172,443,SIN,813
13.212.38.105,443,SIN,802
13.212.54.171,443,SIN,688
13.212.48.151,443,SIN,1651
13.212.60.209,443,SIN,1081
13.212.60.120,443,SIN,1226
13.212.75.126,443,SIN,469
13.212.91.114,443,SIN,485
13.212.91.224,443,SIN,479
13.212.88.207,443,SIN,691
13.212.96.190,443,SIN,511
13.212.88.19,443,SIN,1087
13.212.89.11,443,SIN,1073
13.212.85.155,443,SIN,1476
13.212.110.238,443,SIN,787
13.212.118.69,443,SIN,682
13.212.138.211,443,SIN,658
13.212.141.67,443,SIN,456
13.212.142.236,443,SIN,468
13.212.117.247,443,SIN,2058
13.212.152.101,443,SIN,452
13.212.152.25,443,SIN,474
13.212.172.145,443,SIN,475
13.212.172.84,443,SIN,1177
13.212.185.155,443,SIN,480
13.212.188.76,443,SIN,496
13.212.185.18,443,SIN,1751
13.212.196.181,443,SIN,652
13.212.201.60,443,SIN,494
13.212.194.68,443,SIN,1135
13.212.206.230,443,SIN,473
13.212.202.35,443,SIN,862
13.212.203.49,443,SIN,954
13.212.212.130,443,SIN,480
13.212.216.141,443,SIN,666
13.212.218.191,443,SIN,1103
13.212.233.148,443,SIN,469
13.212.233.16,443,SIN,633
13.212.220.165,443,SIN,2131
13.212.234.206,443,SIN,1067
13.212.239.227,443,SIN,539
13.212.233.188,443,SIN,1546
13.212.245.213,443,SIN,671
13.212.248.122,443,SIN,692
13.212.236.158,443,SIN,1879
13.212.240.80,443,SIN,1519
13.212.251.146,443,SIN,728
13.250.10.167,443,SIN,471
13.212.251.154,443,SIN,1632
13.250.21.230,443,SIN,505
13.250.29.65,443,SIN,476
13.250.32.122,443,SIN,490
13.250.31.132,443,SIN,1849
13.250.56.131,443,SIN,773
13.250.51.188,443,SIN,1091
13.250.51.95,443,SIN,1137
13.250.60.158,443,SIN,632
13.250.54.81,443,SIN,1902
13.250.61.87,443,SIN,1479
13.250.40.141,443,SIN,2522
13.250.75.167,443,SIN,641
13.250.101.77,443,SIN,1700
13.250.120.104,443,SIN,1709
13.250.131.37,443,SIN,2172
13.231.52.111,443,NRT,223
13.231.105.195,443,NRT,277
18.183.26.156,443,NRT,210
18.183.91.1,443,XFN,786
18.183.158.211,443,NRT,269
18.183.224.152,443,NRT,274
18.140.1.93,443,SIN,1057
18.140.51.111,443,SIN,2215
18.140.95.175,443,FUO,1539
18.140.245.105,443,SIN,661
18.141.24.93,443,SIN,1513
18.141.55.179,443,SIN,670
18.141.70.17,443,SIN,1243
18.141.76.39,443,SIN,922
18.141.184.23,443,SIN,674
18.141.196.70,443,SIN,1128
18.141.228.176,443,SIN,501
18.141.240.23,443,SIN,480
18.141.236.84,443,SIN,716
18.141.232.109,443,SIN,972
18.141.240.87,443,SIN,800
18.141.237.123,443,SIN,1428
18.142.51.189,443,SIN,640
18.142.83.208,443,SIN,1025
18.142.240.147,443,SIN,1036
18.142.237.36,443,SIN,1470
18.142.249.43,443,SIN,695
18.142.246.200,443,SIN,955
18.142.251.9,443,SIN,600
18.142.251.161,443,SIN,1894
18.142.251.57,443,SIN,2158
43.207.216.241,443,NRT,276
43.207.221.51,443,NRT,256
54.95.94.250,443,NRT,331
54.249.177.44,443,NRT,289
54.249.193.169,443,NRT,372
57.180.26.133,443,NRT,314
57.180.168.118,443,FOC,924
