IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.212.116.5,443,true,SIN,Asia Pacific,Singapore,267 ms,19880 kB/s
13.212.182.49,443,true,SIN,Asia Pacific,Singapore,166 ms,19600 kB/s
13.231.207.118,443,true,NRT,Asia Pacific,Tokyo,100 ms,18932 kB/s
13.231.109.136,443,true,NRT,Asia Pacific,Tokyo,97 ms,18067 kB/s
13.250.5.51,443,true,SIN,Asia Pacific,Singapore,73 ms,16800 kB/s
18.143.140.134,443,true,SIN,Asia Pacific,Singapore,94 ms,16595 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,259 ms,16526 kB/s
13.212.194.250,443,true,SIN,Asia Pacific,Singapore,174 ms,16067 kB/s
13.231.38.109,443,true,NRT,Asia Pacific,Tokyo,95 ms,15726 kB/s
13.250.56.190,443,true,SIN,Asia Pacific,Singapore,70 ms,15631 kB/s
13.231.193.188,443,true,NRT,Asia Pacific,Tokyo,100 ms,15570 kB/s
18.143.174.79,443,true,SIN,Asia Pacific,Singapore,74 ms,15303 kB/s
18.143.103.31,443,true,SIN,Asia Pacific,Singapore,114 ms,13549 kB/s
13.250.52.182,443,true,SIN,Asia Pacific,Singapore,76 ms,13479 kB/s
13.212.14.90,443,true,SIN,Asia Pacific,Singapore,277 ms,12659 kB/s
13.212.26.212,443,true,SIN,Asia Pacific,Singapore,197 ms,12555 kB/s
3.112.227.138,443,true,NRT,Asia Pacific,Tokyo,76 ms,12336 kB/s
18.143.144.249,443,true,SIN,Asia Pacific,Singapore,88 ms,12008 kB/s
3.112.213.221,443,true,NRT,Asia Pacific,Tokyo,80 ms,11670 kB/s
13.212.203.187,443,true,SIN,Asia Pacific,Singapore,130 ms,11517 kB/s
18.143.139.250,443,true,SIN,Asia Pacific,Singapore,94 ms,11189 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,114 ms,8936 kB/s
54.169.5.181,443,true,SIN,Asia Pacific,Singapore,134 ms,8077 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,142 ms,7715 kB/s
43.203.212.135,443,true,ICN,Asia Pacific,Seoul,263 ms,3078 kB/s
54.254.60.59,443,true,SIN,Asia Pacific,Singapore,118 ms,2792 kB/s
35.77.94.155,443,true,NRT,Asia Pacific,Tokyo,239 ms,2503 kB/s
54.254.194.136,443,true,SIN,Asia Pacific,Singapore,116 ms,1953 kB/s
43.203.122.228,443,true,ICN,Asia Pacific,Seoul,671 ms,1799 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,329 ms,1768 kB/s
54.169.68.95,443,true,SIN,Asia Pacific,Singapore,109 ms,1165 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,280 ms,1078 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,87 ms,1015 kB/s
54.254.144.238,443,true,SIN,Asia Pacific,Singapore,102 ms,862 kB/s
54.254.133.157,443,true,SIN,Asia Pacific,Singapore,98 ms,807 kB/s
54.254.191.149,443,true,SIN,Asia Pacific,Singapore,117 ms,804 kB/s
47.129.156.214,443,true,SIN,Asia Pacific,Singapore,119 ms,560 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,248 ms,431 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,462 ms,30 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,86 ms,1 kB/s
54.169.73.37,443,true,SIN,Asia Pacific,Singapore,116 ms,0 kB/s
52.74.49.23,443,true,SIN,Asia Pacific,Singapore,117 ms,0 kB/s
47.129.221.232,443,true,SIN,Asia Pacific,Singapore,224 ms,0 kB/s
35.75.14.254,443,true,KIX,Asia Pacific,Osaka,100 ms,0 kB/s
