IP,端口,地区,延迟
3.112.5.91,443,NRT,1468
3.112.62.20,443,NRT,386
3.112.68.100,443,NRT,404
3.112.73.73,443,NRT,383
3.112.82.11,443,NRT,281
3.112.82.172,443,NRT,323
3.112.83.124,443,NRT,264
3.112.91.126,443,NRT,345
3.112.95.80,443,NRT,275
3.112.101.90,443,NRT,332
3.112.106.103,443,NRT,324
3.112.107.101,443,NRT,326
3.112.123.104,443,NRT,421
13.212.4.63,443,HKG,413
13.212.5.141,443,HKG,455
13.212.7.63,443,HKG,463
13.212.12.178,443,HKG,377
13.212.14.50,443,HKG,336
13.212.19.245,443,HKG,356
13.212.20.197,443,HKG,415
13.212.21.236,443,HKG,427
13.212.23.141,443,HKG,340
13.212.23.123,443,HKG,353
13.212.22.133,443,HKG,431
13.212.24.64,443,HKG,385
13.212.27.45,443,HKG,323
13.212.32.38,443,HKG,307
13.212.32.85,443,HKG,354
13.212.37.5,443,HKG,336
13.212.36.161,443,HKG,346
13.212.45.86,443,HKG,435
13.212.50.162,443,HKG,398
13.212.51.190,443,HKG,444
13.212.55.34,443,HKG,320
13.212.57.63,443,HKG,335
13.212.61.215,443,HKG,358
13.212.71.240,443,HKG,311
13.212.74.166,443,HKG,330
13.212.78.87,443,HKG,374
13.212.79.200,443,HKG,401
13.212.80.39,443,HKG,389
13.212.80.51,443,HKG,420
13.212.82.182,443,HKG,390
13.212.83.91,443,HKG,397
13.212.86.228,443,HKG,340
13.212.88.207,443,HKG,342
13.212.89.11,443,HKG,362
13.212.91.249,443,HKG,338
13.212.92.210,443,HKG,329
13.212.97.53,443,HKG,345
13.212.103.125,443,HKG,327
13.212.103.151,443,HKG,324
13.212.104.92,443,HKG,314
13.212.114.161,443,HKG,346
13.212.118.150,443,HKG,593
13.212.137.184,443,HKG,350
13.212.141.35,443,HKG,302
13.212.141.139,443,HKG,314
13.212.142.97,443,HKG,345
13.212.143.241,443,HKG,321
13.212.144.221,443,HKG,336
13.212.149.190,443,HKG,325
13.212.150.103,443,HKG,317
13.212.153.199,443,HKG,320
13.212.173.119,443,HKG,336
13.212.175.57,443,HKG,355
13.212.180.128,443,HKG,326
13.212.187.111,443,HKG,359
13.212.191.192,443,HKG,329
13.212.191.251,443,HKG,320
13.212.191.212,443,HKG,339
13.212.193.203,443,HKG,332
13.212.194.30,443,HKG,328
13.212.194.232,443,HKG,349
13.212.197.255,443,HKG,331
13.212.200.242,443,HKG,339
13.212.202.94,443,HKG,322
13.212.210.155,443,HKG,340
13.212.211.170,443,HKG,383
13.212.211.222,443,HKG,380
13.212.213.129,443,HKG,416
13.212.215.224,443,HKG,386
13.212.217.48,443,HKG,358
13.212.219.68,443,HKG,336
13.212.221.1,443,HKG,324
13.212.222.26,443,HKG,337
13.212.230.52,443,HKG,317
13.212.233.67,443,HKG,330
13.212.233.92,443,HKG,334
13.212.234.15,443,HKG,341
13.212.234.206,443,HKG,348
13.212.235.145,443,HKG,327
13.212.236.160,443,HKG,310
13.212.238.98,443,HKG,339
13.212.239.20,443,HKG,349
13.212.240.21,443,HKG,326
13.212.240.57,443,HKG,327
13.212.241.172,443,HKG,336
13.250.9.93,443,HKG,363
13.250.14.205,443,HKG,312
13.250.17.3,443,HKG,339
13.250.17.47,443,HKG,346
13.250.18.231,443,HKG,338
13.250.21.218,443,HKG,350
13.250.22.106,443,HKG,322
13.250.23.15,443,HKG,337
13.250.26.221,443,HKG,307
13.250.28.210,443,HKG,339
13.250.29.65,443,HKG,360
13.250.29.155,443,HKG,331
13.250.31.132,443,SIN,223
13.250.33.238,443,HKG,315
13.250.33.142,443,HKG,334
13.250.36.68,443,HKG,345
13.250.40.141,443,HKG,324
13.250.49.250,443,HKG,712
13.250.54.74,443,HKG,710
13.250.57.167,443,HKG,707
13.250.56.168,443,HKG,742
13.250.59.112,443,HKG,671
13.250.63.45,443,HKG,340
13.250.62.63,443,HKG,486
13.250.63.76,443,HKG,377
13.250.65.45,443,HKG,346
13.250.114.27,443,HKG,427
13.250.117.117,443,HKG,361
13.250.101.77,443,CDG,1193
13.250.118.97,443,HKG,344
13.250.120.147,443,HKG,356
13.250.131.37,443,HKG,348
13.250.168.213,443,HKG,547
13.231.15.42,443,NRT,278
13.231.20.144,443,NRT,781
13.231.27.179,443,NRT,317
13.231.52.111,443,NRT,346
13.231.73.206,443,NRT,929
13.231.103.227,443,NRT,292
13.231.105.195,443,NRT,279
13.231.116.163,443,NRT,268
13.231.117.47,443,NRT,272
13.231.124.166,443,NRT,272
13.231.126.16,443,NRT,309
13.231.149.236,443,NRT,330
13.231.163.33,443,NRT,284
13.231.175.196,443,NRT,267
13.231.176.18,443,NRT,336
13.231.197.140,443,NRT,331
13.231.200.94,443,NRT,274
13.231.221.39,443,NRT,325
13.231.223.171,443,NRT,270
13.231.223.209,443,NRT,329
13.231.225.45,443,NRT,278
13.231.250.193,443,NRT,322
13.230.2.193,443,NRT,333
13.230.27.65,443,NRT,375
13.230.28.175,443,NRT,435
13.230.34.182,443,NRT,265
13.230.35.51,443,NRT,318
13.230.36.226,443,NRT,326
13.230.40.8,443,NRT,305
13.230.40.171,443,NRT,273
13.230.34.30,443,NRT,961
13.230.43.56,443,NRT,269
13.230.43.68,443,NRT,333
13.230.72.206,443,NRT,821
13.230.138.186,443,NRT,271
13.230.146.41,443,NRT,284
13.230.220.88,443,NRT,301
18.183.1.175,443,NRT,280
18.183.7.222,443,NRT,270
18.183.8.29,443,NRT,273
18.183.8.126,443,NRT,271
18.183.9.51,443,NRT,305
18.183.14.108,443,NRT,275
18.183.22.72,443,NRT,375
18.183.36.103,443,NRT,306
18.183.45.61,443,NRT,270
18.183.45.231,443,NRT,328
18.183.57.34,443,NRT,275
18.183.58.30,443,NRT,272
18.183.58.187,443,NRT,272
18.183.58.78,443,NRT,307
