IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,64 ms,36307 kB/s
47.128.81.61,443,true,SIN,Asia Pacific,Singapore,78 ms,29025 kB/s
13.212.117.90,443,true,SIN,Asia Pacific,Singapore,130 ms,28961 kB/s
47.129.99.241,443,true,SIN,Asia Pacific,Singapore,71 ms,28159 kB/s
13.212.170.201,443,true,SIN,Asia Pacific,Singapore,140 ms,27873 kB/s
3.112.102.167,443,true,NRT,Asia Pacific,Tokyo,66 ms,27347 kB/s
47.129.10.85,443,true,SIN,Asia Pacific,Singapore,83 ms,25760 kB/s
13.214.138.86,443,true,SIN,Asia Pacific,Singapore,99 ms,23962 kB/s
35.77.62.197,443,true,NRT,Asia Pacific,Tokyo,80 ms,23616 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,104 ms,19635 kB/s
13.214.213.61,443,true,SIN,Asia Pacific,Singapore,105 ms,18878 kB/s
18.143.100.180,443,true,SIN,Asia Pacific,Singapore,69 ms,18471 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,130 ms,18452 kB/s
13.229.216.59,443,true,SIN,Asia Pacific,Singapore,107 ms,18164 kB/s
13.212.144.105,443,true,SIN,Asia Pacific,Singapore,115 ms,18020 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,163 ms,17955 kB/s
13.250.4.215,443,true,SIN,Asia Pacific,Singapore,82 ms,17461 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,110 ms,16741 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,114 ms,15039 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,115 ms,14720 kB/s
13.250.204.36,443,true,SIN,Asia Pacific,Singapore,120 ms,13970 kB/s
13.229.111.88,443,true,SIN,Asia Pacific,Singapore,135 ms,13800 kB/s
13.212.105.127,443,true,SIN,Asia Pacific,Singapore,127 ms,13654 kB/s
13.229.60.240,443,true,SIN,Asia Pacific,Singapore,111 ms,12080 kB/s
13.229.117.35,443,true,SIN,Asia Pacific,Singapore,132 ms,11940 kB/s
18.143.170.23,443,true,SIN,Asia Pacific,Singapore,85 ms,10749 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,229 ms,8404 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,103 ms,5159 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,69 ms,1454 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,77 ms,1274 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,102 ms,954 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,79 ms,939 kB/s
35.75.8.78,443,true,NRT,Asia Pacific,Tokyo,75 ms,363 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,354 ms,26 kB/s
