IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,34 ms,58371 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,71 ms,37345 kB/s
47.129.193.128,443,true,SIN,Asia Pacific,Singapore,67 ms,35455 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,110 ms,28152 kB/s
47.129.10.102,443,true,SIN,Asia Pacific,Singapore,68 ms,27453 kB/s
47.129.135.118,443,true,SIN,Asia Pacific,Singapore,67 ms,27303 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,103 ms,26406 kB/s
13.214.197.182,443,true,SIN,Asia Pacific,Singapore,148 ms,25435 kB/s
13.214.207.176,443,true,SIN,Asia Pacific,Singapore,206 ms,24964 kB/s
47.129.179.185,443,true,SIN,Asia Pacific,Singapore,66 ms,24455 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,64 ms,22422 kB/s
18.141.218.176,443,true,SIN,Asia Pacific,Singapore,97 ms,22074 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,129 ms,21699 kB/s
13.212.46.40,443,true,SIN,Asia Pacific,Singapore,117 ms,21169 kB/s
47.129.134.131,443,true,SIN,Asia Pacific,Singapore,68 ms,20547 kB/s
13.212.162.43,443,true,SIN,Asia Pacific,Singapore,91 ms,20434 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,184 ms,19858 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,112 ms,19646 kB/s
13.212.18.226,443,true,SIN,Asia Pacific,Singapore,136 ms,19267 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,143 ms,18374 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,110 ms,17934 kB/s
13.229.152.187,443,true,SIN,Asia Pacific,Singapore,118 ms,16270 kB/s
43.203.130.20,443,true,ICN,Asia Pacific,Seoul,120 ms,15483 kB/s
13.212.140.148,443,true,SIN,Asia Pacific,Singapore,104 ms,15397 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,121 ms,14042 kB/s
18.141.167.4,443,true,SIN,Asia Pacific,Singapore,115 ms,13832 kB/s
43.203.176.3,443,true,ICN,Asia Pacific,Seoul,121 ms,13802 kB/s
43.203.146.244,443,true,ICN,Asia Pacific,Seoul,119 ms,13390 kB/s
47.129.142.164,443,true,SIN,Asia Pacific,Singapore,76 ms,12497 kB/s
43.203.140.138,443,true,ICN,Asia Pacific,Seoul,123 ms,12454 kB/s
43.203.117.60,443,true,ICN,Asia Pacific,Seoul,122 ms,11619 kB/s
13.214.130.237,443,true,SIN,Asia Pacific,Singapore,196 ms,10820 kB/s
47.129.103.127,443,true,SIN,Asia Pacific,Singapore,73 ms,10065 kB/s
47.129.197.136,443,true,SIN,Asia Pacific,Singapore,70 ms,8757 kB/s
35.77.6.199,443,true,NRT,Asia Pacific,Tokyo,71 ms,4030 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,94 ms,2236 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,130 ms,1634 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,119 ms,1453 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,142 ms,1387 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,90 ms,1184 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,178 ms,1162 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,86 ms,968 kB/s
13.212.226.198,443,true,SIN,Asia Pacific,Singapore,100 ms,445 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,337 ms,49 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,100 ms,0 kB/s
