IP,端口,地区,延迟
3.112.82.172,443,NRT,402
3.112.173.147,443,NRT,534
13.212.4.255,443,SIN,273
13.212.8.195,443,SIN,242
13.212.9.168,443,SIN,239
13.212.14.6,443,SIN,241
13.212.19.128,443,SIN,263
13.212.20.55,443,SIN,254
13.212.20.252,443,SIN,261
13.212.23.123,443,SIN,261
13.212.27.94,443,SIN,317
13.212.35.67,443,SIN,742
13.212.37.236,443,SIN,734
13.212.37.224,443,SIN,759
13.212.45.101,443,SIN,302
13.212.48.151,443,SIN,258
13.212.48.4,443,SIN,273
13.212.49.206,443,SIN,268
13.212.59.20,443,SIN,257
13.212.59.80,443,SIN,246
13.212.59.205,443,SIN,245
13.212.71.231,443,SIN,258
13.212.77.74,443,SIN,241
13.212.76.194,443,SIN,259
13.212.86.181,443,SIN,257
13.212.88.130,443,SIN,283
13.212.88.207,443,SIN,268
13.212.89.11,443,SIN,311
13.212.90.67,443,SIN,297
13.212.91.26,443,SIN,280
13.212.94.26,443,SIN,261
13.212.103.77,443,SIN,260
13.212.103.164,443,SIN,257
13.212.104.226,443,SIN,248
13.212.104.245,443,SIN,244
13.212.105.169,443,SIN,278
13.212.137.40,443,SIN,261
13.212.149.1,443,SIN,253
13.212.151.126,443,SIN,249
13.212.153.95,443,SIN,255
13.212.153.131,443,SIN,246
13.212.173.38,443,SIN,544
13.212.174.46,443,SIN,522
13.212.185.190,443,SIN,246
13.212.188.76,443,SIN,234
13.212.188.252,443,SIN,240
13.212.195.192,443,SIN,261
13.212.197.112,443,SIN,245
13.212.203.112,443,SIN,245
13.212.203.194,443,SIN,308
13.212.207.184,443,SIN,257
13.212.208.4,443,SIN,256
13.212.207.115,443,SIN,277
13.212.208.75,443,SIN,270
13.212.211.104,443,SIN,255
13.212.214.255,443,SIN,241
13.212.220.200,443,SIN,238
13.212.229.50,443,SIN,245
13.212.234.206,443,SIN,246
13.212.235.52,443,SIN,252
13.212.240.124,443,SIN,251
13.212.249.44,443,SIN,269
13.212.249.220,443,SIN,258
13.212.250.122,443,SIN,240
13.212.251.19,443,SIN,246
13.250.6.87,443,SIN,223
13.250.18.53,443,SIN,249
13.250.22.61,443,SIN,239
13.250.24.176,443,SIN,248
13.250.25.173,443,SIN,270
13.250.31.132,443,SIN,243
13.250.31.222,443,SIN,256
13.250.32.122,443,SIN,264
13.250.33.182,443,SIN,270
13.250.40.141,443,SIN,712
13.250.46.48,443,SIN,384
13.250.51.17,443,SIN,305
13.250.58.113,443,SIN,252
13.250.61.228,443,SIN,236
13.250.62.75,443,SIN,247
13.250.62.202,443,SIN,236
13.250.62.167,443,SIN,265
13.250.75.167,443,SIN,277
13.250.101.77,443,SIN,636
13.250.114.23,443,SIN,260
13.250.117.137,443,SIN,237
13.250.120.205,443,SIN,239
13.250.125.160,443,SIN,244
13.250.131.37,443,SIN,262
13.231.52.111,443,NRT,760
13.231.105.195,443,NRT,919
13.230.34.30,443,NRT,324
18.183.26.156,443,NRT,272
18.183.91.1,443,FOC,1009
18.183.158.211,443,NRT,597
18.183.224.152,443,NRT,2207
18.140.245.105,443,SIN,258
18.141.24.93,443,SIN,933
18.141.55.179,443,SIN,281
18.141.70.17,443,SIN,272
18.141.76.39,443,SIN,342
18.141.184.23,443,SIN,261
18.141.196.70,443,SIN,243
18.141.234.61,443,SIN,313
18.141.234.76,443,SIN,326
18.141.235.79,443,SIN,260
43.207.148.119,443,NRT,1946
43.207.216.241,443,NRT,667
43.207.221.51,443,NRT,469
54.249.177.44,443,NRT,658
54.249.193.169,443,NRT,1037
57.180.149.82,443,NRT,824
57.180.168.118,443,XFN,1694
57.180.191.34,443,NRT,1434
