IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,69 ms,35166 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,65 ms,34242 kB/s
47.129.192.103,443,true,SIN,Asia Pacific,Singapore,78 ms,28619 kB/s
13.229.233.48,443,true,SIN,Asia Pacific,Singapore,135 ms,26640 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,102 ms,23228 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,154 ms,21803 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,109 ms,21082 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,114 ms,18954 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,105 ms,17519 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,113 ms,14408 kB/s
13.250.29.47,443,true,SIN,Asia Pacific,Singapore,93 ms,11157 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,128 ms,11067 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,100 ms,10787 kB/s
54.169.240.233,443,true,SIN,Asia Pacific,Singapore,69 ms,5226 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,73 ms,1662 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,98 ms,774 kB/s
43.203.199.44,443,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,80 ms,0 kB/s
