IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,64 ms,34610 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,68 ms,23408 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,43 ms,20710 kB/s
16.162.112.244,443,true,HKG,Asia Pacific,Hong Kong,108 ms,19290 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,71 ms,18748 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,109 ms,17662 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,146 ms,16587 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,95 ms,10768 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,72 ms,1501 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,78 ms,1374 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,69 ms,1239 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,67 ms,912 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,99 ms,0 kB/s
