IP,端口,地区,延迟
3.112.22.173,443,NRT,1137
3.112.14.110,443,NRT,1358
3.112.18.43,443,NRT,1290
3.112.68.238,443,NRT,495
3.112.73.57,443,NRT,501
3.112.82.172,443,NRT,368
3.112.132.253,443,NRT,286
3.112.123.98,443,NRT,1284
3.112.173.147,443,NRT,859
3.112.191.47,443,NRT,820
3.112.200.141,443,NRT,521
3.112.204.196,443,NRT,455
3.112.223.217,443,NRT,275
3.112.200.136,443,NRT,1254
3.112.204.177,443,NRT,1315
3.112.225.147,443,NRT,392
3.112.235.54,443,NRT,290
3.112.240.239,443,NRT,743
3.112.253.199,443,NRT,638
3.112.251.49,443,NRT,826
13.212.89.11,443,SIN,1105
13.212.88.207,443,SIN,2459
13.212.188.76,443,SIN,1951
13.212.234.206,443,SIN,1288
13.250.40.141,443,SIN,1702
13.250.155.123,443,SIN,2391
13.231.52.111,443,NRT,511
13.231.55.175,443,NRT,920
13.231.70.133,443,NRT,758
13.231.88.186,443,NRT,402
13.231.104.4,443,NRT,636
13.231.106.123,443,NRT,819
13.231.105.195,443,NRT,899
13.231.121.21,443,NRT,223
13.231.109.155,443,NRT,926
13.231.151.50,443,NRT,268
13.231.162.40,443,NRT,664
13.231.172.88,443,NRT,316
13.231.173.219,443,NRT,252
13.231.173.97,443,NRT,306
13.231.179.252,443,NRT,214
13.231.194.3,443,NRT,222
13.231.198.9,443,NRT,238
13.231.222.30,443,NRT,220
13.231.229.122,443,NRT,254
13.231.230.99,443,NRT,311
13.231.230.239,443,NRT,562
13.231.238.173,443,NRT,308
13.230.52.55,443,NRT,509
13.230.84.92,443,NRT,1221
13.230.159.223,443,NRT,2086
13.230.225.31,443,NRT,1346
18.183.57.34,443,NRT,1594
18.183.107.214,443,NRT,1332
18.183.91.1,443,SJW,2652
18.183.135.207,443,NRT,241
18.183.137.235,443,NRT,239
18.183.140.181,443,NRT,221
18.183.140.246,443,NRT,227
18.183.141.171,443,NRT,287
18.183.158.211,443,NRT,276
18.183.167.254,443,NRT,342
18.183.170.50,443,NRT,227
18.183.172.123,443,NRT,244
18.183.176.100,443,NRT,299
18.183.179.6,443,NRT,220
18.183.213.245,443,NRT,227
18.183.225.228,443,NRT,266
18.183.212.84,443,NRT,1358
18.183.229.249,443,NRT,212
18.183.229.218,443,NRT,284
18.183.233.212,443,NRT,275
18.183.248.20,443,NRT,221
18.183.254.31,443,NRT,278
18.140.95.175,443,CKG,2364
18.140.245.105,443,SIN,1241
18.141.24.93,443,SIN,891
18.141.55.179,443,SIN,991
18.141.70.17,443,SIN,1525
18.141.196.70,443,SIN,428
18.141.184.23,443,SIN,2100
43.207.1.209,443,NRT,376
43.207.73.176,443,NRT,292
43.207.79.6,443,NRT,226
43.207.84.8,443,NRT,715
43.207.98.52,443,NRT,237
43.207.108.180,443,NRT,269
43.207.116.99,443,NRT,223
43.207.116.187,443,NRT,231
43.207.142.253,443,NRT,341
43.207.166.205,443,NRT,305
43.207.198.120,443,NRT,215
43.207.213.74,443,NRT,227
43.207.216.241,443,NRT,287
43.207.221.51,443,NRT,779
43.207.236.0,443,NRT,210
54.95.3.150,443,NRT,677
54.95.30.16,443,NRT,504
54.95.76.61,443,NRT,547
54.95.91.250,443,NRT,333
54.95.94.250,443,NRT,366
54.95.104.196,443,NRT,403
54.95.136.122,443,NRT,300
54.95.134.254,443,NRT,368
54.95.152.79,443,NRT,345
54.95.174.158,443,NRT,384
54.95.180.200,443,NRT,1210
54.249.25.67,443,NRT,449
54.249.13.21,443,NRT,1300
54.249.19.195,443,NRT,1173
54.249.23.188,443,NRT,1607
54.249.43.121,443,NRT,460
54.249.127.11,443,NRT,577
54.249.165.155,443,NRT,495
54.249.191.95,443,NRT,395
54.249.193.169,443,NRT,488
54.249.194.13,443,NRT,1311
54.249.227.25,443,NRT,393
57.180.7.106,443,NRT,410
57.180.11.235,443,NRT,323
57.180.14.62,443,NRT,318
57.180.19.197,443,NRT,289
57.180.22.221,443,NRT,276
57.180.28.76,443,NRT,218
57.180.31.16,443,NRT,286
57.180.33.86,443,NRT,209
57.180.36.109,443,NRT,284
57.180.50.61,443,NRT,796
57.180.53.37,443,NRT,790
57.180.56.7,443,NRT,572
57.180.56.222,443,NRT,620
57.180.64.67,443,NRT,441
57.180.66.163,443,NRT,366
57.180.149.82,443,NRT,669
57.180.168.118,443,SJW,1071
57.180.191.34,443,NRT,638
57.180.240.179,443,NRT,407
57.180.243.39,443,NRT,313
57.180.243.165,443,NRT,281
57.180.249.226,443,NRT,246
